ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:XLF230804C00042000,2023-07-31,2023-08-04,XLF,C,42.0,1.0,0.01,0.01,18.88,NO,0.01,0.02,0.01,0.02,0.01,0.01,1.0,1690776000000000000,4.0,Weekly,35.27,35.33,35.44,35.18,35.33,35.33,35.44,35.33,0.0512,
O:XLF230811C00033500,2023-08-07,2023-08-11,XLF,C,33.5,4.0,1.93,1.93,-5.37,YES,1.93,5.76,1.93,5.76,1.93,1.93,4.0,1691380800000000000,4.0,Weekly,35.13,35.4,35.46,35.12,35.4,35.4,35.46,35.4,0.0533,0.2772
O:XLF230811C00034000,2023-08-07,2023-08-11,XLF,C,34.0,51.0,1.33,1.46,-3.95,YES,1.46,4.29,1.33,3.91,1.46,1.33,2.0,1691380800000000000,4.0,Weekly,35.13,35.4,35.46,35.12,35.4,35.4,35.46,35.4,0.0533,0.2847
O:XLF230811C00034500,2023-08-07,2023-08-11,XLF,C,34.5,50.0,0.82,0.95,-2.54,YES,0.95,2.75,0.82,2.38,1.0,0.82,13.0,1691380800000000000,4.0,Weekly,35.13,35.4,35.46,35.12,35.4,35.4,35.46,35.4,0.0533,0.1897
O:XLF230811C00035000,2023-08-07,2023-08-11,XLF,C,35.0,310.0,0.28,0.49,-1.13,YES,0.49,1.4,0.28,0.8,0.56,0.28,51.0,1691380800000000000,4.0,Weekly,35.13,35.4,35.46,35.12,35.4,35.4,35.46,35.4,0.0533,0.1486
O:XLF230811C00035500,2023-08-07,2023-08-11,XLF,C,35.5,333.0,0.11,0.23,0.28,NO,0.23,0.65,0.11,0.31,0.23,0.11,93.0,1691380800000000000,4.0,Weekly,35.13,35.4,35.46,35.12,35.4,35.4,35.46,35.4,0.0533,0.1809
O:XLF230811C00036000,2023-08-07,2023-08-11,XLF,C,36.0,270.0,0.02,0.04,1.69,NO,0.04,0.11,0.02,0.06,0.04,0.02,45.0,1691380800000000000,4.0,Weekly,35.13,35.4,35.46,35.12,35.4,35.4,35.46,35.4,0.0533,
O:XLF230811C00036500,2023-08-07,2023-08-11,XLF,C,36.5,1016.0,0.01,0.01,3.11,NO,0.01,0.03,0.01,0.03,0.01,0.01,6.0,1691380800000000000,4.0,Weekly,35.13,35.4,35.46,35.12,35.4,35.4,35.46,35.4,0.0533,
O:XLF230825C00031500,2023-08-21,2023-08-25,XLF,C,31.5,20.0,2.48,2.42,-7.19,YES,2.42,7.68,2.48,7.87,2.5,2.42,5.0,1692590400000000000,4.0,Weekly,34.03,33.94,34.09,33.67,33.94,33.94,34.09,33.94,0.0533,
O:XLF230825C00033000,2023-08-21,2023-08-25,XLF,C,33.0,13.0,1.02,0.8,-2.77,YES,0.8,2.42,1.02,3.09,1.07,0.8,4.0,1692590400000000000,4.0,Weekly,34.03,33.94,34.09,33.67,33.94,33.94,34.09,33.94,0.0533,
O:XLF230825C00033500,2023-08-21,2023-08-25,XLF,C,33.5,13.0,0.52,0.54,-1.3,YES,0.54,1.61,0.52,1.55,0.54,0.42,6.0,1692590400000000000,4.0,Weekly,34.03,33.94,34.09,33.67,33.94,33.94,34.09,33.94,0.0533,0.1737
O:XLF230825C00034000,2023-08-21,2023-08-25,XLF,C,34.0,1356.0,0.34,0.23,0.18,NO,0.23,0.68,0.34,1.0,0.34,0.15,128.0,1692590400000000000,4.0,Weekly,34.03,33.94,34.09,33.67,33.94,33.94,34.09,33.94,0.0533,0.176
O:XLF230825C00034500,2023-08-21,2023-08-25,XLF,C,34.5,492.0,0.11,0.08,1.65,NO,0.08,0.23,0.11,0.32,0.11,0.04,64.0,1692590400000000000,4.0,Weekly,34.03,33.94,34.09,33.67,33.94,33.94,34.09,33.94,0.0533,0.1874
O:XLF230825C00035000,2023-08-21,2023-08-25,XLF,C,35.0,818.0,0.02,0.01,3.12,NO,0.01,0.03,0.02,0.06,0.02,0.01,25.0,1692590400000000000,4.0,Weekly,34.03,33.94,34.09,33.67,33.94,33.94,34.09,33.94,0.0533,
O:XLF230825C00035500,2023-08-21,2023-08-25,XLF,C,35.5,11.0,0.01,0.01,4.6,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1692590400000000000,4.0,Weekly,34.03,33.94,34.09,33.67,33.94,33.94,34.09,33.94,0.0533,
O:XLF230825C00036000,2023-08-21,2023-08-25,XLF,C,36.0,70.0,0.01,0.01,6.07,NO,0.01,0.03,0.01,0.03,0.01,0.01,4.0,1692590400000000000,4.0,Weekly,34.03,33.94,34.09,33.67,33.94,33.94,34.09,33.94,0.0533,
O:XLF230825C00036500,2023-08-21,2023-08-25,XLF,C,36.5,1.0,0.01,0.01,7.54,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1692590400000000000,4.0,Weekly,34.03,33.94,34.09,33.67,33.94,33.94,34.09,33.94,0.0533,
O:XLF230901C00032000,2023-08-28,2023-09-01,XLF,C,32.0,1.0,2.24,2.24,-6.38,YES,2.24,7.0,2.24,7.0,2.24,2.24,1.0,1693195200000000000,4.0,Weekly,34.1,34.18,34.3,34.07,34.18,34.18,34.3,34.18,0.0533,0.4198
O:XLF230901C00033000,2023-08-28,2023-09-01,XLF,C,33.0,2.0,1.14,1.14,-3.45,YES,1.14,3.45,1.14,3.45,1.14,1.14,1.0,1693195200000000000,4.0,Weekly,34.1,34.18,34.3,34.07,34.18,34.18,34.3,34.18,0.0533,
O:XLF230901C00033500,2023-08-28,2023-09-01,XLF,C,33.5,13.0,0.84,0.76,-1.99,YES,0.76,2.27,0.84,2.51,0.84,0.69,6.0,1693195200000000000,4.0,Weekly,34.1,34.18,34.3,34.07,34.18,34.18,34.3,34.18,0.0533,0.2
O:XLF230901C00034000,2023-08-28,2023-09-01,XLF,C,34.0,1020.0,0.29,0.31,-0.53,YES,0.31,0.91,0.29,0.85,0.45,0.28,115.0,1693195200000000000,4.0,Weekly,34.1,34.18,34.3,34.07,34.18,34.18,34.3,34.18,0.0533,0.1362
O:XLF230901C00034500,2023-08-28,2023-09-01,XLF,C,34.5,554.0,0.08,0.1,0.94,NO,0.1,0.29,0.08,0.23,0.15,0.07,85.0,1693195200000000000,4.0,Weekly,34.1,34.18,34.3,34.07,34.18,34.18,34.3,34.18,0.0533,0.152
O:XLF230901C00035000,2023-08-28,2023-09-01,XLF,C,35.0,76.0,0.01,0.02,2.4,NO,0.02,0.06,0.01,0.03,0.03,0.01,21.0,1693195200000000000,4.0,Weekly,34.1,34.18,34.3,34.07,34.18,34.18,34.3,34.18,0.0533,
O:XLF230901C00035500,2023-08-28,2023-09-01,XLF,C,35.5,26.0,0.02,0.03,3.86,NO,0.03,0.08,0.02,0.06,0.03,0.01,3.0,1693195200000000000,4.0,Weekly,34.1,34.18,34.3,34.07,34.18,34.18,34.3,34.18,0.0533,
O:XLF230901C00036500,2023-08-28,2023-09-01,XLF,C,36.5,26.0,0.01,0.01,6.79,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1693195200000000000,4.0,Weekly,34.1,34.18,34.3,34.07,34.18,34.18,34.3,34.18,0.0533,
O:XLF230922C00033000,2023-09-18,2023-09-22,XLF,C,33.0,2.0,1.57,1.83,-5.09,YES,1.83,5.55,1.57,4.76,1.83,1.57,2.0,1695009600000000000,4.0,Weekly,34.63,34.77,34.82,34.52,34.77,34.77,34.82,34.77,0.0533,0.3486
O:XLF230922C00033500,2023-09-18,2023-09-22,XLF,C,33.5,41.0,1.23,1.33,-3.65,YES,1.33,3.97,1.23,3.67,1.33,1.23,3.0,1695009600000000000,4.0,Weekly,34.63,34.77,34.82,34.52,34.77,34.77,34.82,34.77,0.0533,0.2698
O:XLF230922C00034000,2023-09-18,2023-09-22,XLF,C,34.0,21.0,0.86,0.81,-2.21,YES,0.81,2.38,0.86,2.53,0.87,0.72,14.0,1695009600000000000,4.0,Weekly,34.63,34.77,34.82,34.52,34.77,34.77,34.82,34.77,0.0533,0.1558
O:XLF230922C00034500,2023-09-18,2023-09-22,XLF,C,34.5,184.0,0.34,0.4,-0.78,YES,0.4,1.16,0.34,0.99,0.43,0.28,46.0,1695009600000000000,4.0,Weekly,34.63,34.77,34.82,34.52,34.77,34.77,34.82,34.77,0.0533,0.1562
O:XLF230922C00035000,2023-09-18,2023-09-22,XLF,C,35.0,747.0,0.09,0.14,0.66,NO,0.14,0.4,0.09,0.26,0.14,0.07,142.0,1695009600000000000,4.0,Weekly,34.63,34.77,34.82,34.52,34.77,34.77,34.82,34.77,0.0533,0.1577
O:XLF230922C00035500,2023-09-18,2023-09-22,XLF,C,35.5,58.0,0.01,0.01,2.1,NO,0.01,0.03,0.01,0.03,0.02,0.01,31.0,1695009600000000000,4.0,Weekly,34.63,34.77,34.82,34.52,34.77,34.77,34.82,34.77,0.0533,
O:XLF231006C00032000,2023-10-02,2023-10-06,XLF,C,32.0,3.0,0.92,0.92,-2.71,YES,0.92,2.88,0.92,2.88,0.92,0.92,1.0,1696219200000000000,4.0,Weekly,33.06,32.89,33.14,32.71,32.89,32.89,33.14,32.89,0.0533,0.1621
O:XLF231006C00032500,2023-10-02,2023-10-06,XLF,C,32.5,202.0,0.49,0.54,-1.19,YES,0.54,1.66,0.49,1.51,0.54,0.46,16.0,1696219200000000000,4.0,Weekly,33.06,32.89,33.14,32.71,32.89,32.89,33.14,32.89,0.0533,0.2131
O:XLF231006C00033000,2023-10-02,2023-10-06,XLF,C,33.0,1746.0,0.45,0.23,0.33,NO,0.23,0.7,0.45,1.36,0.45,0.17,122.0,1696219200000000000,4.0,Weekly,33.06,32.89,33.14,32.71,32.89,32.89,33.14,32.89,0.0533,0.1985
O:XLF231006C00033500,2023-10-02,2023-10-06,XLF,C,33.5,532.0,0.13,0.06,1.85,NO,0.06,0.18,0.13,0.39,0.14,0.05,58.0,1696219200000000000,4.0,Weekly,33.06,32.89,33.14,32.71,32.89,32.89,33.14,32.89,0.0533,
O:XLF231006C00034000,2023-10-02,2023-10-06,XLF,C,34.0,137.0,0.02,0.01,3.37,NO,0.01,0.03,0.02,0.06,0.03,0.01,31.0,1696219200000000000,4.0,Weekly,33.06,32.89,33.14,32.71,32.89,32.89,33.14,32.89,0.0533,
O:XLF231006C00034500,2023-10-02,2023-10-06,XLF,C,34.5,39.0,0.01,0.01,4.9,NO,0.01,0.03,0.01,0.03,0.01,0.01,15.0,1696219200000000000,4.0,Weekly,33.06,32.89,33.14,32.71,32.89,32.89,33.14,32.89,0.0533,
O:XLF231006C00035000,2023-10-02,2023-10-06,XLF,C,35.0,1.0,0.01,0.01,6.42,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1696219200000000000,4.0,Weekly,33.06,32.89,33.14,32.71,32.89,32.89,33.14,32.89,0.0533,
O:XLF231013C00029000,2023-10-09,2023-10-13,XLF,C,29.0,1.0,3.95,3.95,-12.28,YES,3.95,13.62,3.95,13.62,3.95,3.95,1.0,1696824000000000000,4.0,Weekly,32.74,33.06,33.13,32.71,33.06,33.06,33.13,33.06,0.0533,
O:XLF231013C00031000,2023-10-09,2023-10-13,XLF,C,31.0,5.0,2.0,1.96,-6.23,YES,1.96,6.32,2.0,6.45,2.15,1.96,3.0,1696824000000000000,4.0,Weekly,32.74,33.06,33.13,32.71,33.06,33.06,33.13,33.06,0.0533,
O:XLF231013C00032000,2023-10-09,2023-10-13,XLF,C,32.0,8.0,1.03,1.17,-3.21,YES,1.17,3.66,1.03,3.22,1.17,0.9,3.0,1696824000000000000,4.0,Weekly,32.74,33.06,33.13,32.71,33.06,33.06,33.13,33.06,0.0533,0.3186
O:XLF231013C00032500,2023-10-09,2023-10-13,XLF,C,32.5,542.0,0.55,0.76,-1.69,YES,0.76,2.34,0.55,1.69,0.76,0.5,45.0,1696824000000000000,4.0,Weekly,32.74,33.06,33.13,32.71,33.06,33.06,33.13,33.06,0.0533,0.2971
O:XLF231013C00033000,2023-10-09,2023-10-13,XLF,C,33.0,2394.0,0.3,0.35,-0.18,YES,0.35,1.06,0.3,0.91,0.39,0.23,85.0,1696824000000000000,4.0,Weekly,32.74,33.06,33.13,32.71,33.06,33.06,33.13,33.06,0.0533,0.2239
O:XLF231013C00033500,2023-10-09,2023-10-13,XLF,C,33.5,227.0,0.09,0.11,1.33,NO,0.11,0.33,0.09,0.27,0.15,0.07,50.0,1696824000000000000,4.0,Weekly,32.74,33.06,33.13,32.71,33.06,33.06,33.13,33.06,0.0533,0.1941
O:XLF231013C00034000,2023-10-09,2023-10-13,XLF,C,34.0,350.0,0.02,0.04,2.84,NO,0.04,0.12,0.02,0.06,0.04,0.01,56.0,1696824000000000000,4.0,Weekly,32.74,33.06,33.13,32.71,33.06,33.06,33.13,33.06,0.0533,
O:XLF231013C00034500,2023-10-09,2023-10-13,XLF,C,34.5,521.0,0.01,0.01,4.36,NO,0.01,0.03,0.01,0.03,0.01,0.01,27.0,1696824000000000000,4.0,Weekly,32.74,33.06,33.13,32.71,33.06,33.06,33.13,33.06,0.0533,
O:XLF231013C00035000,2023-10-09,2023-10-13,XLF,C,35.0,4.0,0.01,0.01,5.87,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1696824000000000000,4.0,Weekly,32.74,33.06,33.13,32.71,33.06,33.06,33.13,33.06,0.0533,
O:XLF231013C00036000,2023-10-09,2023-10-13,XLF,C,36.0,2.0,0.01,0.01,8.89,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1696824000000000000,4.0,Weekly,32.74,33.06,33.13,32.71,33.06,33.06,33.13,33.06,0.0533,
O:XLF231027C00030500,2023-10-23,2023-10-27,XLF,C,30.5,1.0,1.55,1.55,-4.69,YES,1.55,5.08,1.55,5.08,1.55,1.55,1.0,1698033600000000000,4.0,Weekly,32.13,32.0,32.36,31.97,32.0,32.0,32.36,32.0,0.0533,0.3153
O:XLF231027C00031500,2023-10-23,2023-10-27,XLF,C,31.5,1.0,0.67,0.67,-1.56,YES,0.67,2.13,0.67,2.13,0.67,0.67,1.0,1698033600000000000,4.0,Weekly,32.13,32.0,32.36,31.97,32.0,32.0,32.36,32.0,0.0533,0.2653
O:XLF231027C00032000,2023-10-23,2023-10-27,XLF,C,32.0,172.0,0.45,0.34,0.0,YES,0.34,1.06,0.45,1.41,0.55,0.34,29.0,1698033600000000000,4.0,Weekly,32.13,32.0,32.36,31.97,32.0,32.0,32.36,32.0,0.0533,0.2474
O:XLF231027C00032500,2023-10-23,2023-10-27,XLF,C,32.5,821.0,0.22,0.14,1.56,NO,0.14,0.43,0.22,0.68,0.25,0.13,111.0,1698033600000000000,4.0,Weekly,32.13,32.0,32.36,31.97,32.0,32.0,32.36,32.0,0.0533,0.2418
O:XLF231027C00033000,2023-10-23,2023-10-27,XLF,C,33.0,999.0,0.08,0.04,3.12,NO,0.04,0.12,0.08,0.24,0.09,0.04,56.0,1698033600000000000,4.0,Weekly,32.13,32.0,32.36,31.97,32.0,32.0,32.36,32.0,0.0533,
O:XLF231027C00033500,2023-10-23,2023-10-27,XLF,C,33.5,402.0,0.02,0.01,4.69,NO,0.01,0.03,0.02,0.06,0.03,0.01,36.0,1698033600000000000,4.0,Weekly,32.13,32.0,32.36,31.97,32.0,32.0,32.36,32.0,0.0533,
O:XLF231027C00034000,2023-10-23,2023-10-27,XLF,C,34.0,143.0,0.01,0.01,6.25,NO,0.01,0.03,0.01,0.03,0.02,0.01,15.0,1698033600000000000,4.0,Weekly,32.13,32.0,32.36,31.97,32.0,32.0,32.36,32.0,0.0533,
O:XLF231027C00034500,2023-10-23,2023-10-27,XLF,C,34.5,12.0,0.01,0.01,7.81,NO,0.01,0.03,0.01,0.03,0.01,0.01,5.0,1698033600000000000,4.0,Weekly,32.13,32.0,32.36,31.97,32.0,32.0,32.36,32.0,0.0533,
O:XLF231027C00035500,2023-10-23,2023-10-27,XLF,C,35.5,21.0,0.01,0.01,10.94,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1698033600000000000,4.0,Weekly,32.13,32.0,32.36,31.97,32.0,32.0,32.36,32.0,0.0533,
O:XLF231027C00036000,2023-10-23,2023-10-27,XLF,C,36.0,2.0,0.01,0.01,12.5,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1698033600000000000,4.0,Weekly,32.13,32.0,32.36,31.97,32.0,32.0,32.36,32.0,0.0533,
O:XLF231027C00036500,2023-10-23,2023-10-27,XLF,C,36.5,20.0,0.01,0.01,14.06,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1698033600000000000,4.0,Weekly,32.13,32.0,32.36,31.97,32.0,32.0,32.36,32.0,0.0533,
O:XLF231103C00029500,2023-10-30,2023-11-03,XLF,C,29.5,1.0,2.34,2.34,-7.84,YES,2.34,7.93,2.34,7.93,2.34,2.34,1.0,1698638400000000000,4.0,Weekly,31.67,32.01,32.09,31.59,32.01,32.01,32.09,32.01,0.0533,
O:XLF231103C00030000,2023-10-30,2023-11-03,XLF,C,30.0,9.0,1.72,1.77,-6.28,YES,1.77,5.9,1.72,5.73,1.77,1.72,3.0,1698638400000000000,4.0,Weekly,31.67,32.01,32.09,31.59,32.01,32.01,32.09,32.01,0.0533,
O:XLF231103C00031000,2023-10-30,2023-11-03,XLF,C,31.0,13.0,0.88,1.06,-3.16,YES,1.06,3.42,0.88,2.84,1.06,0.86,8.0,1698638400000000000,4.0,Weekly,31.67,32.01,32.09,31.59,32.01,32.01,32.09,32.01,0.0533,0.2324
O:XLF231103C00031500,2023-10-30,2023-11-03,XLF,C,31.5,81.0,0.49,0.7,-1.59,YES,0.7,2.22,0.49,1.56,0.7,0.48,26.0,1698638400000000000,4.0,Weekly,31.67,32.01,32.09,31.59,32.01,32.01,32.09,32.01,0.0533,0.2856
O:XLF231103C00032000,2023-10-30,2023-11-03,XLF,C,32.0,1041.0,0.21,0.32,-0.03,YES,0.32,1.0,0.21,0.66,0.38,0.18,89.0,1698638400000000000,4.0,Weekly,31.67,32.01,32.09,31.59,32.01,32.01,32.09,32.01,0.0533,0.2286
O:XLF231103C00032500,2023-10-30,2023-11-03,XLF,C,32.5,653.0,0.08,0.11,1.53,NO,0.11,0.34,0.08,0.25,0.13,0.07,64.0,1698638400000000000,4.0,Weekly,31.67,32.01,32.09,31.59,32.01,32.01,32.09,32.01,0.0533,0.2123
O:XLF231103C00033000,2023-10-30,2023-11-03,XLF,C,33.0,1216.0,0.02,0.03,3.09,NO,0.03,0.09,0.02,0.06,0.03,0.02,86.0,1698638400000000000,4.0,Weekly,31.67,32.01,32.09,31.59,32.01,32.01,32.09,32.01,0.0533,
O:XLF231103C00033500,2023-10-30,2023-11-03,XLF,C,33.5,27.0,0.01,0.01,4.65,NO,0.01,0.03,0.01,0.03,0.01,0.01,10.0,1698638400000000000,4.0,Weekly,31.67,32.01,32.09,31.59,32.01,32.01,32.09,32.01,0.0533,
O:XLF231103C00034000,2023-10-30,2023-11-03,XLF,C,34.0,35.0,0.01,0.01,6.22,NO,0.01,0.03,0.01,0.03,0.01,0.01,11.0,1698638400000000000,4.0,Weekly,31.67,32.01,32.09,31.59,32.01,32.01,32.09,32.01,0.0533,
O:XLF231103C00034500,2023-10-30,2023-11-03,XLF,C,34.5,2.0,0.01,0.01,7.78,NO,0.01,0.03,0.01,0.03,0.01,0.01,2.0,1698638400000000000,4.0,Weekly,31.67,32.01,32.09,31.59,32.01,32.01,32.09,32.01,0.0533,
O:XLF231110C00031500,2023-11-06,2023-11-10,XLF,C,31.5,33.0,2.38,2.38,-6.47,YES,2.38,7.56,2.38,7.56,2.38,2.38,1.0,1699246800000000000,4.0,Weekly,33.87,33.68,33.91,33.5,33.68,33.68,33.91,33.68,0.0533,0.643
O:XLF231110C00032000,2023-11-06,2023-11-10,XLF,C,32.0,13.0,1.72,1.67,-4.99,YES,1.67,5.22,1.72,5.38,1.72,1.61,7.0,1699246800000000000,4.0,Weekly,33.87,33.68,33.91,33.5,33.68,33.68,33.91,33.68,0.0533,
O:XLF231110C00032500,2023-11-06,2023-11-10,XLF,C,32.5,41.0,1.27,1.21,-3.5,YES,1.21,3.72,1.27,3.91,1.27,1.08,13.0,1699246800000000000,4.0,Weekly,33.87,33.68,33.91,33.5,33.68,33.68,33.91,33.68,0.0533,0.1977
O:XLF231110C00033000,2023-11-06,2023-11-10,XLF,C,33.0,37.0,0.83,0.68,-2.02,YES,0.68,2.06,0.83,2.52,0.83,0.65,11.0,1699246800000000000,4.0,Weekly,33.87,33.68,33.91,33.5,33.68,33.68,33.91,33.68,0.0533,
O:XLF231110C00033500,2023-11-06,2023-11-10,XLF,C,33.5,101.0,0.4,0.32,-0.53,YES,0.32,0.96,0.4,1.19,0.4,0.25,21.0,1699246800000000000,4.0,Weekly,33.87,33.68,33.91,33.5,33.68,33.68,33.91,33.68,0.0533,0.1461
O:XLF231110C00034000,2023-11-06,2023-11-10,XLF,C,34.0,1596.0,0.2,0.09,0.95,NO,0.09,0.26,0.2,0.59,0.2,0.06,76.0,1699246800000000000,4.0,Weekly,33.87,33.68,33.91,33.5,33.68,33.68,33.91,33.68,0.0533,0.146
O:XLF231110C00034500,2023-11-06,2023-11-10,XLF,C,34.5,88.0,0.05,0.02,2.43,NO,0.02,0.06,0.05,0.14,0.05,0.02,14.0,1699246800000000000,4.0,Weekly,33.87,33.68,33.91,33.5,33.68,33.68,33.91,33.68,0.0533,
O:XLF231110C00035000,2023-11-06,2023-11-10,XLF,C,35.0,27.0,0.01,0.01,3.92,NO,0.01,0.03,0.01,0.03,0.01,0.01,5.0,1699246800000000000,4.0,Weekly,33.87,33.68,33.91,33.5,33.68,33.68,33.91,33.68,0.0533,
O:XLF231124C00033000,2023-11-20,2023-11-24,XLF,C,33.0,50.0,1.99,2.03,-6.12,YES,2.03,6.15,1.99,6.03,2.03,1.99,15.0,1700456400000000000,4.0,Weekly,34.96,35.15,35.23,34.88,35.15,35.15,35.23,35.15,0.0533,
O:XLF231124C00033500,2023-11-20,2023-11-24,XLF,C,33.5,27.0,1.48,1.64,-4.69,YES,1.64,4.9,1.48,4.42,1.64,1.48,4.0,1700456400000000000,4.0,Weekly,34.96,35.15,35.23,34.88,35.15,35.15,35.23,35.15,0.0533,
O:XLF231124C00034000,2023-11-20,2023-11-24,XLF,C,34.0,61.0,1.06,1.1,-3.27,YES,1.1,3.24,1.06,3.12,1.1,0.97,13.0,1700456400000000000,4.0,Weekly,34.96,35.15,35.23,34.88,35.15,35.15,35.23,35.15,0.0533,
O:XLF231124C00034500,2023-11-20,2023-11-24,XLF,C,34.5,47.0,0.54,0.73,-1.85,YES,0.73,2.12,0.54,1.57,0.75,0.54,18.0,1700456400000000000,4.0,Weekly,34.96,35.15,35.23,34.88,35.15,35.15,35.23,35.15,0.0533,0.1884
O:XLF231124C00035000,2023-11-20,2023-11-24,XLF,C,35.0,15999.0,0.19,0.23,-0.43,YES,0.23,0.66,0.19,0.54,0.33,0.16,216.0,1700456400000000000,4.0,Weekly,34.96,35.15,35.23,34.88,35.15,35.15,35.23,35.15,0.0533,0.0867
O:XLF231124C00035500,2023-11-20,2023-11-24,XLF,C,35.5,1241.0,0.06,0.05,1.0,NO,0.05,0.14,0.06,0.17,0.06,0.03,51.0,1700456400000000000,4.0,Weekly,34.96,35.15,35.23,34.88,35.15,35.15,35.23,35.15,0.0533,0.1118
O:XLF231124C00036000,2023-11-20,2023-11-24,XLF,C,36.0,13.0,0.01,0.01,2.42,NO,0.01,0.03,0.01,0.03,0.01,0.01,3.0,1700456400000000000,4.0,Weekly,34.96,35.15,35.23,34.88,35.15,35.15,35.23,35.15,0.0533,
O:XLF231201C00026000,2023-11-27,2023-12-01,XLF,C,26.0,1.0,9.25,9.25,-26.26,YES,9.25,35.58,9.25,35.58,9.25,9.25,1.0,1701061200000000000,4.0,Weekly,35.25,35.26,35.32,35.18,35.26,35.26,35.32,35.26,0.0533,0.8857
O:XLF231201C00031500,2023-11-27,2023-12-01,XLF,C,31.5,1.0,3.74,3.74,-10.66,YES,3.74,11.87,3.74,11.87,3.74,3.74,1.0,1701061200000000000,4.0,Weekly,35.25,35.26,35.32,35.18,35.26,35.26,35.32,35.26,0.0533,
O:XLF231201C00032500,2023-11-27,2023-12-01,XLF,C,32.5,3.0,2.8,2.82,-7.83,YES,2.82,8.68,2.8,8.62,2.82,2.8,2.0,1701061200000000000,4.0,Weekly,35.25,35.26,35.32,35.18,35.26,35.26,35.32,35.26,0.0533,0.4918
O:XLF231201C00033000,2023-11-27,2023-12-01,XLF,C,33.0,11.0,2.29,2.31,-6.41,YES,2.31,7.0,2.29,6.94,2.31,2.29,2.0,1701061200000000000,4.0,Weekly,35.25,35.26,35.32,35.18,35.26,35.26,35.32,35.26,0.0533,0.3929
O:XLF231201C00033500,2023-11-27,2023-12-01,XLF,C,33.5,11.0,1.81,1.77,-4.99,YES,1.77,5.28,1.81,5.4,1.81,1.77,2.0,1701061200000000000,4.0,Weekly,35.25,35.26,35.32,35.18,35.26,35.26,35.32,35.26,0.0533,
O:XLF231201C00034500,2023-11-27,2023-12-01,XLF,C,34.5,12.0,0.84,0.76,-2.16,YES,0.76,2.2,0.84,2.43,0.84,0.75,7.0,1701061200000000000,4.0,Weekly,35.25,35.26,35.32,35.18,35.26,35.26,35.32,35.26,0.0533,
O:XLF231201C00035000,2023-11-27,2023-12-01,XLF,C,35.0,88.0,0.29,0.39,-0.74,YES,0.39,1.11,0.29,0.83,0.42,0.29,34.0,1701061200000000000,4.0,Weekly,35.25,35.26,35.32,35.18,35.26,35.26,35.32,35.26,0.0533,0.1515
O:XLF231201C00035500,2023-11-27,2023-12-01,XLF,C,35.5,527.0,0.13,0.1,0.68,NO,0.1,0.28,0.13,0.37,0.13,0.07,59.0,1701061200000000000,4.0,Weekly,35.25,35.26,35.32,35.18,35.26,35.26,35.32,35.26,0.0533,0.1285
O:XLF231201C00036000,2023-11-27,2023-12-01,XLF,C,36.0,151.0,0.02,0.02,2.1,NO,0.02,0.06,0.02,0.06,0.03,0.01,13.0,1701061200000000000,4.0,Weekly,35.25,35.26,35.32,35.18,35.26,35.26,35.32,35.26,0.0533,
O:XLF231201C00038000,2023-11-27,2023-12-01,XLF,C,38.0,7.0,0.01,0.01,7.77,NO,0.01,0.03,0.01,0.03,0.01,0.01,1.0,1701061200000000000,4.0,Weekly,35.25,35.26,35.32,35.18,35.26,35.26,35.32,35.26,0.0533,
O:XLF231208C00033000,2023-12-04,2023-12-08,XLF,C,33.0,2.0,3.19,3.17,-8.66,YES,3.17,9.61,3.19,9.67,3.19,3.17,2.0,1701666000000000000,4.0,Weekly,35.96,36.13,36.27,35.92,36.13,36.13,36.27,36.13,0.0533,0.4683
O:XLF231208C00033500,2023-12-04,2023-12-08,XLF,C,33.5,4.0,2.77,2.77,-7.28,YES,2.77,8.27,2.77,8.27,2.77,2.77,1.0,1701666000000000000,4.0,Weekly,35.96,36.13,36.27,35.92,36.13,36.13,36.27,36.13,0.0533,0.6015
O:XLF231208C00034000,2023-12-04,2023-12-08,XLF,C,34.0,4.0,2.27,2.27,-5.9,YES,2.27,6.68,2.27,6.68,2.27,2.27,4.0,1701666000000000000,4.0,Weekly,35.96,36.13,36.27,35.92,36.13,36.13,36.27,36.13,0.0533,0.515
O:XLF231208C00034500,2023-12-04,2023-12-08,XLF,C,34.5,3.0,1.76,1.76,-4.51,YES,1.76,5.1,1.76,5.1,1.76,1.76,3.0,1701666000000000000,4.0,Weekly,35.96,36.13,36.27,35.92,36.13,36.13,36.27,36.13,0.0533,0.4145
