ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,premium,premium_yield_pct,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:TSLA191108C00450000,2019-11-04,2019-11-08,TSLA,C,4500.0,2,0.02,0.02,0.02,0.0,0.02,0.02,1,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00150000,2019-11-04,2019-11-08,TSLA,P,1500.0,201,0.01,0.01,0.01,0.0,0.01,0.01,7,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00195000,2019-11-04,2019-11-08,TSLA,P,1950.0,3,0.01,0.01,0.01,0.0,0.01,0.01,3,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00197500,2019-11-04,2019-11-08,TSLA,P,1975.0,20,0.01,0.01,0.01,0.0,0.01,0.01,2,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00200000,2019-11-04,2019-11-08,TSLA,P,2000.0,194,0.01,0.01,0.01,0.0,0.01,0.01,15,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00202500,2019-11-04,2019-11-08,TSLA,P,2025.0,45,0.01,0.01,0.01,0.0,0.01,0.01,10,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00205000,2019-11-04,2019-11-08,TSLA,P,2050.0,68,0.01,0.01,0.01,0.0,0.01,0.01,15,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00210000,2019-11-04,2019-11-08,TSLA,P,2100.0,5,0.02,0.01,0.01,0.0,0.02,0.01,2,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00215000,2019-11-04,2019-11-08,TSLA,P,2150.0,21,0.02,0.01,0.01,0.0,0.02,0.01,7,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00220000,2019-11-04,2019-11-08,TSLA,P,2200.0,61,0.01,0.01,0.01,0.0,0.01,0.01,2,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00235000,2019-11-04,2019-11-08,TSLA,P,2350.0,12,0.02,0.02,0.02,0.0,0.02,0.02,8,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00237500,2019-11-04,2019-11-08,TSLA,P,2375.0,31,0.02,0.02,0.02,0.0,0.02,0.02,9,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00240000,2019-11-04,2019-11-08,TSLA,P,2400.0,242,0.01,0.02,0.02,0.0,0.02,0.01,26,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00242500,2019-11-04,2019-11-08,TSLA,P,2425.0,41,0.03,0.02,0.02,0.0,0.03,0.02,20,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00245000,2019-11-04,2019-11-08,TSLA,P,2450.0,9,0.01,0.02,0.02,0.0,0.03,0.01,5,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00247500,2019-11-04,2019-11-08,TSLA,P,2475.0,11,0.02,0.02,0.02,0.0,0.02,0.02,2,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00250000,2019-11-04,2019-11-08,TSLA,P,2500.0,30,0.01,0.02,0.02,0.0,0.04,0.01,8,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00255000,2019-11-04,2019-11-08,TSLA,P,2550.0,113,0.04,0.03,0.03,0.0,0.06,0.02,21,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00257500,2019-11-04,2019-11-08,TSLA,P,2575.0,1,0.02,0.02,0.02,0.0,0.02,0.02,1,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00260000,2019-11-04,2019-11-08,TSLA,P,2600.0,39,0.05,0.02,0.02,0.0,0.05,0.02,9,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00262500,2019-11-04,2019-11-08,TSLA,P,2625.0,21,0.05,0.02,0.02,0.0,0.05,0.02,4,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00265000,2019-11-04,2019-11-08,TSLA,P,2650.0,39,0.04,0.03,0.03,0.0,0.04,0.02,6,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00267500,2019-11-04,2019-11-08,TSLA,P,2675.0,102,0.04,0.03,0.03,0.0,0.04,0.03,4,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00270000,2019-11-04,2019-11-08,TSLA,P,2700.0,91,0.09,0.03,0.03,0.0,0.1,0.02,26,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00275000,2019-11-04,2019-11-08,TSLA,P,2750.0,376,0.09,0.05,0.05,0.0,0.1,0.04,46,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00277500,2019-11-04,2019-11-08,TSLA,P,2775.0,10,0.13,0.05,0.05,0.0,0.13,0.05,9,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00280000,2019-11-04,2019-11-08,TSLA,P,2800.0,641,0.18,0.06,0.06,0.0,0.18,0.05,135,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00282500,2019-11-04,2019-11-08,TSLA,P,2825.0,195,0.17,0.09,0.09,0.0,0.22,0.08,49,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00285000,2019-11-04,2019-11-08,TSLA,P,2850.0,659,0.24,0.1,0.1,0.0,0.3,0.08,115,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00287500,2019-11-04,2019-11-08,TSLA,P,2875.0,226,0.32,0.13,0.13,0.01,0.41,0.11,90,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00290000,2019-11-04,2019-11-08,TSLA,P,2900.0,1409,0.4,0.15,0.15,0.01,0.57,0.14,419,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00292500,2019-11-04,2019-11-08,TSLA,P,2925.0,1122,0.59,0.22,0.22,0.01,0.78,0.18,246,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00295000,2019-11-04,2019-11-08,TSLA,P,2950.0,2842,0.69,0.31,0.31,0.01,1.07,0.25,544,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00297500,2019-11-04,2019-11-08,TSLA,P,2975.0,1146,0.89,0.42,0.42,0.02,1.5,0.33,389,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00300000,2019-11-04,2019-11-08,TSLA,P,3000.0,4853,1.2,0.61,0.61,0.03,2.0,0.44,1268,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00302500,2019-11-04,2019-11-08,TSLA,P,3025.0,2017,1.62,0.81,0.81,0.04,2.6,0.64,544,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00305000,2019-11-04,2019-11-08,TSLA,P,3050.0,4944,2.06,1.18,1.18,0.05,3.42,0.89,1154,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00307500,2019-11-04,2019-11-08,TSLA,P,3075.0,2441,2.75,1.62,1.62,0.08,4.43,1.21,626,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00310000,2019-11-04,2019-11-08,TSLA,P,3100.0,6729,3.23,2.28,2.28,0.11,5.6,1.59,1709,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00312500,2019-11-04,2019-11-08,TSLA,P,3125.0,3615,4.6,3.0,3.0,0.14,7.05,2.12,860,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00315000,2019-11-04,2019-11-08,TSLA,P,3150.0,4725,5.58,4.0,4.0,0.19,8.0,2.9,1382,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00317500,2019-11-04,2019-11-08,TSLA,P,3175.0,2437,8.3,5.24,5.24,0.24,10.0,3.7,591,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00320000,2019-11-04,2019-11-08,TSLA,P,3200.0,1850,8.85,6.55,6.55,0.31,11.85,4.8,664,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00322500,2019-11-04,2019-11-08,TSLA,P,3225.0,1119,12.57,7.95,7.95,0.37,12.57,6.1,131,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00325000,2019-11-04,2019-11-08,TSLA,P,3250.0,487,12.49,10.0,10.0,0.47,15.75,7.5,122,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00327500,2019-11-04,2019-11-08,TSLA,P,3275.0,180,16.65,12.0,12.0,0.56,17.7,9.15,35,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00330000,2019-11-04,2019-11-08,TSLA,P,3300.0,159,18.55,13.7,13.7,0.64,20.63,11.0,71,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00332500,2019-11-04,2019-11-08,TSLA,P,3325.0,17,21.25,13.76,13.76,0.64,21.25,13.76,13,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00335000,2019-11-04,2019-11-08,TSLA,P,3350.0,22,19.75,15.5,15.5,0.72,19.75,15.5,11,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00337500,2019-11-04,2019-11-08,TSLA,P,3375.0,16,26.05,17.7,17.7,0.82,26.05,17.7,8,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00340000,2019-11-04,2019-11-08,TSLA,P,3400.0,42,23.77,21.65,21.65,1.01,23.77,19.84,23,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00342500,2019-11-04,2019-11-08,TSLA,P,3425.0,36,23.85,22.55,22.55,1.05,23.9,22.19,15,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00345000,2019-11-04,2019-11-08,TSLA,P,3450.0,30,30.0,28.0,28.0,1.3,30.0,24.7,13,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00347500,2019-11-04,2019-11-08,TSLA,P,3475.0,2,28.2,29.4,29.4,1.37,29.4,28.2,2,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00350000,2019-11-04,2019-11-08,TSLA,P,3500.0,30,37.0,31.7,31.7,1.48,40.0,29.3,23,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00360000,2019-11-04,2019-11-08,TSLA,P,3600.0,10,41.6,41.6,41.6,1.94,41.6,41.6,1,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00365000,2019-11-04,2019-11-08,TSLA,P,3650.0,3,51.6,46.85,46.85,2.18,51.6,46.85,3,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00370000,2019-11-04,2019-11-08,TSLA,P,3700.0,4,56.57,58.9,58.9,2.74,58.9,56.57,3,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191108P00430000,2019-11-04,2019-11-08,TSLA,P,4300.0,1,118.8,118.8,118.8,5.54,118.8,118.8,1,1572843600000000000,4.0,Weekly,20.9867,21.1647,21.4627,20.6173,21.4627,22.476,22.4973,22.4973
O:TSLA191122C00225000,2019-11-18,2019-11-22,TSLA,C,2250.0,1,122.55,122.55,122.55,5.21,122.55,122.55,1,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00235000,2019-11-18,2019-11-22,TSLA,C,2350.0,10,112.63,112.62,112.62,4.78,112.65,112.62,3,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00237500,2019-11-18,2019-11-22,TSLA,C,2375.0,3,109.8,109.8,109.8,4.66,109.8,109.8,2,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00245000,2019-11-18,2019-11-22,TSLA,C,2450.0,3,105.1,105.13,105.13,4.47,105.13,105.1,2,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00250000,2019-11-18,2019-11-22,TSLA,C,2500.0,20,101.0,97.66,97.66,4.15,101.0,97.5,9,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00257500,2019-11-18,2019-11-22,TSLA,C,2575.0,15,93.6,92.23,92.23,3.92,93.6,92.08,8,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00262500,2019-11-18,2019-11-22,TSLA,C,2625.0,2,87.52,87.52,87.52,3.72,87.52,87.52,1,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00265000,2019-11-18,2019-11-22,TSLA,C,2650.0,5,82.25,85.12,85.12,3.62,85.13,82.25,4,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00270000,2019-11-18,2019-11-22,TSLA,C,2700.0,5,80.0,79.85,79.85,3.39,80.0,79.85,4,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00275000,2019-11-18,2019-11-22,TSLA,C,2750.0,3,75.39,74.88,74.88,3.18,75.39,74.88,3,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00277500,2019-11-18,2019-11-22,TSLA,C,2775.0,1,72.48,72.48,72.48,3.08,72.48,72.48,1,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00280000,2019-11-18,2019-11-22,TSLA,C,2800.0,1,70.3,70.3,70.3,2.99,70.3,70.3,1,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00282500,2019-11-18,2019-11-22,TSLA,C,2825.0,4,67.02,68.03,68.03,2.89,68.03,66.0,3,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00285000,2019-11-18,2019-11-22,TSLA,C,2850.0,11,62.58,64.9,64.9,2.76,64.9,62.58,4,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00290000,2019-11-18,2019-11-22,TSLA,C,2900.0,23,61.1,57.75,57.75,2.45,61.1,57.75,7,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00295000,2019-11-18,2019-11-22,TSLA,C,2950.0,20,57.11,54.85,54.85,2.33,57.11,52.17,11,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00300000,2019-11-18,2019-11-22,TSLA,C,3000.0,22,52.07,47.33,47.33,2.01,52.07,46.85,11,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00302500,2019-11-18,2019-11-22,TSLA,C,3025.0,1,47.5,47.5,47.5,2.02,47.5,47.5,1,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00305000,2019-11-18,2019-11-22,TSLA,C,3050.0,3,44.07,44.07,44.07,1.87,44.07,44.07,1,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00307500,2019-11-18,2019-11-22,TSLA,C,3075.0,6,43.06,41.08,41.08,1.74,43.06,41.08,2,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00310000,2019-11-18,2019-11-22,TSLA,C,3100.0,26,41.41,37.65,37.65,1.6,41.41,37.2,12,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00312500,2019-11-18,2019-11-22,TSLA,C,3125.0,7,37.9,36.17,36.17,1.54,37.91,36.17,3,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00315000,2019-11-18,2019-11-22,TSLA,C,3150.0,23,33.8,34.7,34.7,1.47,34.7,31.8,12,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00317500,2019-11-18,2019-11-22,TSLA,C,3175.0,7,32.12,29.87,29.87,1.27,32.12,29.87,3,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00320000,2019-11-18,2019-11-22,TSLA,C,3200.0,94,32.5,30.41,30.41,1.29,32.5,27.0,30,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00322500,2019-11-18,2019-11-22,TSLA,C,3225.0,7,27.8,25.7,25.7,1.09,29.05,25.7,6,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00325000,2019-11-18,2019-11-22,TSLA,C,3250.0,23,28.28,25.05,25.05,1.06,28.28,22.84,14,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00327500,2019-11-18,2019-11-22,TSLA,C,3275.0,38,23.17,23.11,23.11,0.98,23.17,19.7,11,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00330000,2019-11-18,2019-11-22,TSLA,C,3300.0,292,22.55,20.5,20.5,0.87,22.55,18.0,76,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00332500,2019-11-18,2019-11-22,TSLA,C,3325.0,18,21.4,18.3,18.3,0.78,21.4,17.7,12,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00335000,2019-11-18,2019-11-22,TSLA,C,3350.0,122,17.75,16.6,16.6,0.71,17.75,14.25,44,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00337500,2019-11-18,2019-11-22,TSLA,C,3375.0,79,16.25,14.92,14.92,0.63,16.53,12.35,36,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00340000,2019-11-18,2019-11-22,TSLA,C,3400.0,648,14.4,12.6,12.6,0.54,15.25,10.73,210,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00342500,2019-11-18,2019-11-22,TSLA,C,3425.0,219,13.2,10.91,10.91,0.46,13.2,9.32,89,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00345000,2019-11-18,2019-11-22,TSLA,C,3450.0,873,11.87,9.39,9.39,0.4,11.87,7.9,260,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00347500,2019-11-18,2019-11-22,TSLA,C,3475.0,1451,10.75,7.93,7.93,0.34,10.75,6.76,424,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00350000,2019-11-18,2019-11-22,TSLA,C,3500.0,5159,8.75,6.8,6.8,0.29,8.95,5.7,1526,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00352500,2019-11-18,2019-11-22,TSLA,C,3525.0,2263,7.65,5.55,5.55,0.24,7.72,4.84,744,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00355000,2019-11-18,2019-11-22,TSLA,C,3550.0,3350,6.6,4.67,4.67,0.2,6.65,4.09,915,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00357500,2019-11-18,2019-11-22,TSLA,C,3575.0,987,5.35,3.85,3.85,0.16,5.5,3.4,388,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00360000,2019-11-18,2019-11-22,TSLA,C,3600.0,7217,4.6,3.22,3.22,0.14,4.72,2.82,2314,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00362500,2019-11-18,2019-11-22,TSLA,C,3625.0,1314,3.95,2.69,2.69,0.11,3.95,2.39,394,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00365000,2019-11-18,2019-11-22,TSLA,C,3650.0,1743,3.25,2.2,2.2,0.09,3.35,2.02,563,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00367500,2019-11-18,2019-11-22,TSLA,C,3675.0,363,2.6,1.86,1.86,0.08,2.85,1.7,200,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00370000,2019-11-18,2019-11-22,TSLA,C,3700.0,2898,2.5,1.53,1.53,0.06,2.5,1.43,782,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00372500,2019-11-18,2019-11-22,TSLA,C,3725.0,320,1.88,1.3,1.3,0.06,1.88,1.25,151,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00375000,2019-11-18,2019-11-22,TSLA,C,3750.0,887,1.68,1.1,1.1,0.05,1.72,1.03,326,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00377500,2019-11-18,2019-11-22,TSLA,C,3775.0,661,1.41,0.93,0.93,0.04,1.41,0.9,167,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00380000,2019-11-18,2019-11-22,TSLA,C,3800.0,1511,1.33,0.8,0.8,0.03,1.35,0.75,400,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00382500,2019-11-18,2019-11-22,TSLA,C,3825.0,352,1.07,0.69,0.69,0.03,1.07,0.68,117,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00385000,2019-11-18,2019-11-22,TSLA,C,3850.0,728,1.0,0.58,0.58,0.02,1.0,0.57,192,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
O:TSLA191122C00387500,2019-11-18,2019-11-22,TSLA,C,3875.0,141,0.75,0.5,0.5,0.02,0.75,0.5,50,1574053200000000000,4.0,Weekly,23.5278,23.3327,23.5433,23.0733,23.5433,22.2027,22.7333,22.7333
