ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm
O:QQQ200221C00198500,2020-01-24,2020-02-21,QQQ,C,1985.0,10,25.39,25.39,25.39,25.39,1,1579842000000000000,28,Monthly,,
O:QQQ200221C00200000,2020-01-24,2020-02-21,QQQ,C,2000.0,331,25.97,23.73,25.97,22.96,25,1579842000000000000,28,Monthly,,
O:QQQ200221C00201000,2020-01-24,2020-02-21,QQQ,C,2010.0,50,25.07,22.35,25.07,22.35,2,1579842000000000000,28,Monthly,,
O:QQQ200221C00202000,2020-01-24,2020-02-21,QQQ,C,2020.0,68,23.99,21.48,23.99,21.34,16,1579842000000000000,28,Monthly,,
O:QQQ200221C00203000,2020-01-24,2020-02-21,QQQ,C,2030.0,88,22.88,20.49,22.88,19.96,8,1579842000000000000,28,Monthly,,
O:QQQ200221C00204000,2020-01-24,2020-02-21,QQQ,C,2040.0,16,21.65,19.35,21.65,19.35,5,1579842000000000000,28,Monthly,,
O:QQQ200221C00205000,2020-01-24,2020-02-21,QQQ,C,2050.0,11,21.2,19.49,21.2,19.49,3,1579842000000000000,28,Monthly,,
O:QQQ200221C00206000,2020-01-24,2020-02-21,QQQ,C,2060.0,7,17.51,17.51,17.51,17.51,1,1579842000000000000,28,Monthly,,
O:QQQ200221C00207000,2020-01-24,2020-02-21,QQQ,C,2070.0,44,19.29,16.58,19.29,16.58,9,1579842000000000000,28,Monthly,,
O:QQQ200221C00207500,2020-01-24,2020-02-21,QQQ,C,2075.0,13,17.31,16.56,17.31,16.56,4,1579842000000000000,28,Monthly,,
O:QQQ200221C00208000,2020-01-24,2020-02-21,QQQ,C,2080.0,20,17.84,16.01,17.84,16.01,6,1579842000000000000,28,Monthly,,
O:QQQ200221C00209000,2020-01-24,2020-02-21,QQQ,C,2090.0,598,17.45,14.83,17.45,14.44,254,1579842000000000000,28,Monthly,,
O:QQQ200221C00210000,2020-01-24,2020-02-21,QQQ,C,2100.0,246,16.4,13.91,16.4,13.45,27,1579842000000000000,28,Monthly,,
O:QQQ200221C00211000,2020-01-24,2020-02-21,QQQ,C,2110.0,33,14.48,12.61,14.48,12.61,6,1579842000000000000,28,Monthly,,
O:QQQ200221C00212000,2020-01-24,2020-02-21,QQQ,C,2120.0,161,13.98,12.42,14.11,11.62,25,1579842000000000000,28,Monthly,,
O:QQQ200221C00212500,2020-01-24,2020-02-21,QQQ,C,2125.0,1,12.11,12.11,12.11,12.11,1,1579842000000000000,28,Monthly,,
O:QQQ200221C00213000,2020-01-24,2020-02-21,QQQ,C,2130.0,42,13.71,11.27,13.71,11.11,13,1579842000000000000,28,Monthly,,
O:QQQ200221C00214000,2020-01-24,2020-02-21,QQQ,C,2140.0,42,12.65,10.32,12.65,10.3,12,1579842000000000000,28,Monthly,,
O:QQQ200221C00215000,2020-01-24,2020-02-21,QQQ,C,2150.0,476,11.87,9.7,11.87,9.25,57,1579842000000000000,28,Monthly,,
O:QQQ200221C00216000,2020-01-24,2020-02-21,QQQ,C,2160.0,180,10.88,8.86,10.88,8.71,59,1579842000000000000,28,Monthly,,
O:QQQ200221C00217000,2020-01-24,2020-02-21,QQQ,C,2170.0,114,10.07,8.04,10.11,8.04,21,1579842000000000000,28,Monthly,,
O:QQQ200221C00217500,2020-01-24,2020-02-21,QQQ,C,2175.0,45,8.27,7.7,8.6,7.7,8,1579842000000000000,28,Monthly,,
O:QQQ200221C00218000,2020-01-24,2020-02-21,QQQ,C,2180.0,608,9.37,7.56,9.57,7.0,49,1579842000000000000,28,Monthly,,
O:QQQ200221C00219000,2020-01-24,2020-02-21,QQQ,C,2190.0,2663,8.55,6.39,8.6,6.39,35,1579842000000000000,28,Monthly,,
O:QQQ200221C00220000,2020-01-24,2020-02-21,QQQ,C,2200.0,1860,7.7,6.05,7.8,5.52,180,1579842000000000000,28,Monthly,,
O:QQQ200221C00221000,2020-01-24,2020-02-21,QQQ,C,2210.0,553,6.9,5.16,7.12,4.89,72,1579842000000000000,28,Monthly,,
O:QQQ200221C00222000,2020-01-24,2020-02-21,QQQ,C,2220.0,1428,6.15,4.53,6.3,4.27,176,1579842000000000000,28,Monthly,,
O:QQQ200221C00222500,2020-01-24,2020-02-21,QQQ,C,2225.0,691,5.57,4.33,5.57,4.04,76,1579842000000000000,28,Monthly,,
O:QQQ200221C00223000,2020-01-24,2020-02-21,QQQ,C,2230.0,4438,5.59,3.96,5.59,3.62,301,1579842000000000000,28,Monthly,,
O:QQQ200221C00224000,2020-01-24,2020-02-21,QQQ,C,2240.0,3892,4.73,3.29,4.82,3.1,260,1579842000000000000,28,Monthly,,
O:QQQ200221C00225000,2020-01-24,2020-02-21,QQQ,C,2250.0,9310,4.05,2.76,4.22,2.57,965,1579842000000000000,28,Monthly,,
O:QQQ200221C00226000,2020-01-24,2020-02-21,QQQ,C,2260.0,1684,3.55,2.25,3.55,2.18,188,1579842000000000000,28,Monthly,,
O:QQQ200221C00227000,2020-01-24,2020-02-21,QQQ,C,2270.0,4174,2.91,1.92,2.99,1.72,255,1579842000000000000,28,Monthly,,
O:QQQ200221C00227500,2020-01-24,2020-02-21,QQQ,C,2275.0,696,2.56,1.6,2.56,1.6,71,1579842000000000000,28,Monthly,,
O:QQQ200221C00228000,2020-01-24,2020-02-21,QQQ,C,2280.0,2232,2.38,1.45,2.41,1.38,135,1579842000000000000,28,Monthly,,
O:QQQ200221C00229000,2020-01-24,2020-02-21,QQQ,C,2290.0,1017,1.89,1.2,1.95,1.1,98,1579842000000000000,28,Monthly,,
O:QQQ200221C00230000,2020-01-24,2020-02-21,QQQ,C,2300.0,2454,1.5,0.84,1.55,0.83,248,1579842000000000000,28,Monthly,,
O:QQQ200221C00231000,2020-01-24,2020-02-21,QQQ,C,2310.0,705,1.19,0.64,1.2,0.63,84,1579842000000000000,28,Monthly,,
O:QQQ200221C00232000,2020-01-24,2020-02-21,QQQ,C,2320.0,1483,0.87,0.5,0.91,0.49,69,1579842000000000000,28,Monthly,,
O:QQQ200221C00232500,2020-01-24,2020-02-21,QQQ,C,2325.0,77,0.65,0.45,0.65,0.45,6,1579842000000000000,28,Monthly,,
O:QQQ200221C00233000,2020-01-24,2020-02-21,QQQ,C,2330.0,268,0.61,0.34,0.62,0.34,62,1579842000000000000,28,Monthly,,
O:QQQ200221C00234000,2020-01-24,2020-02-21,QQQ,C,2340.0,210,0.45,0.25,0.48,0.25,38,1579842000000000000,28,Monthly,,
O:QQQ200221C00235000,2020-01-24,2020-02-21,QQQ,C,2350.0,219,0.32,0.19,0.33,0.17,39,1579842000000000000,28,Monthly,,
O:QQQ200221C00236000,2020-01-24,2020-02-21,QQQ,C,2360.0,162,0.24,0.14,0.24,0.14,23,1579842000000000000,28,Monthly,,
O:QQQ200221C00237000,2020-01-24,2020-02-21,QQQ,C,2370.0,215,0.17,0.09,0.17,0.09,20,1579842000000000000,28,Monthly,,
O:QQQ200221C00237500,2020-01-24,2020-02-21,QQQ,C,2375.0,1,0.08,0.08,0.08,0.08,1,1579842000000000000,28,Monthly,,
O:QQQ200221C00238000,2020-01-24,2020-02-21,QQQ,C,2380.0,4,0.09,0.09,0.09,0.09,3,1579842000000000000,28,Monthly,,
O:QQQ200221C00239000,2020-01-24,2020-02-21,QQQ,C,2390.0,20,0.05,0.05,0.05,0.05,1,1579842000000000000,28,Monthly,,
O:QQQ200221C00240000,2020-01-24,2020-02-21,QQQ,C,2400.0,75,0.05,0.05,0.05,0.04,9,1579842000000000000,28,Monthly,,
O:QQQ200221C00241000,2020-01-24,2020-02-21,QQQ,C,2410.0,5,0.05,0.05,0.05,0.05,3,1579842000000000000,28,Monthly,,
O:QQQ200221C00243000,2020-01-24,2020-02-21,QQQ,C,2430.0,17,0.03,0.02,0.03,0.02,3,1579842000000000000,28,Monthly,,
O:QQQ200320C00165000,2020-02-18,2020-03-20,QQQ,C,1650.0,2,69.98,69.98,69.98,69.98,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00175000,2020-02-18,2020-03-20,QQQ,C,1750.0,2,60.08,60.08,60.08,60.08,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00180000,2020-02-18,2020-03-20,QQQ,C,1800.0,1,54.73,54.73,54.73,54.73,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00185000,2020-02-18,2020-03-20,QQQ,C,1850.0,6,49.29,50.12,50.12,49.29,3,1582002000000000000,31,Monthly,,
O:QQQ200320C00186000,2020-02-18,2020-03-20,QQQ,C,1860.0,100,47.87,47.87,47.87,47.87,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00189000,2020-02-18,2020-03-20,QQQ,C,1890.0,2,45.42,45.43,45.43,45.42,2,1582002000000000000,31,Monthly,,
O:QQQ200320C00190000,2020-02-18,2020-03-20,QQQ,C,1900.0,2,44.3,45.14,45.14,44.3,2,1582002000000000000,31,Monthly,,
O:QQQ200320C00192000,2020-02-18,2020-03-20,QQQ,C,1920.0,9,42.47,42.18,42.47,42.18,3,1582002000000000000,31,Monthly,,
O:QQQ200320C00193000,2020-02-18,2020-03-20,QQQ,C,1930.0,5,42.43,42.43,42.43,42.43,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00195000,2020-02-18,2020-03-20,QQQ,C,1950.0,1,39.34,39.34,39.34,39.34,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00196000,2020-02-18,2020-03-20,QQQ,C,1960.0,1,38.9,38.9,38.9,38.9,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00197000,2020-02-18,2020-03-20,QQQ,C,1970.0,1,37.02,37.02,37.02,37.02,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00200000,2020-02-18,2020-03-20,QQQ,C,2000.0,7,35.05,35.34,35.34,34.55,4,1582002000000000000,31,Monthly,,
O:QQQ200320C00202000,2020-02-18,2020-03-20,QQQ,C,2020.0,2,33.13,33.13,33.13,33.13,2,1582002000000000000,31,Monthly,,
O:QQQ200320C00203000,2020-02-18,2020-03-20,QQQ,C,2030.0,1,31.45,31.45,31.45,31.45,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00204000,2020-02-18,2020-03-20,QQQ,C,2040.0,1,30.67,30.67,30.67,30.67,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00205000,2020-02-18,2020-03-20,QQQ,C,2050.0,16,29.18,29.95,29.95,29.18,2,1582002000000000000,31,Monthly,,
O:QQQ200320C00207000,2020-02-18,2020-03-20,QQQ,C,2070.0,10,28.11,28.11,28.11,28.11,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00208000,2020-02-18,2020-03-20,QQQ,C,2080.0,13,27.16,27.16,27.16,27.16,3,1582002000000000000,31,Monthly,,
O:QQQ200320C00209000,2020-02-18,2020-03-20,QQQ,C,2090.0,12,26.15,26.17,26.17,26.15,3,1582002000000000000,31,Monthly,,
O:QQQ200320C00210000,2020-02-18,2020-03-20,QQQ,C,2100.0,70,24.79,25.72,25.89,24.39,16,1582002000000000000,31,Monthly,,
O:QQQ200320C00211000,2020-02-18,2020-03-20,QQQ,C,2110.0,1,24.14,24.14,24.14,24.14,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00212000,2020-02-18,2020-03-20,QQQ,C,2120.0,6,23.7,23.7,23.7,23.7,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00213000,2020-02-18,2020-03-20,QQQ,C,2130.0,49,21.64,22.29,22.29,21.54,5,1582002000000000000,31,Monthly,,
O:QQQ200320C00214000,2020-02-18,2020-03-20,QQQ,C,2140.0,3,20.92,20.89,20.92,20.89,3,1582002000000000000,31,Monthly,,
O:QQQ200320C00215000,2020-02-18,2020-03-20,QQQ,C,2150.0,19,20.15,21.14,21.19,19.69,12,1582002000000000000,31,Monthly,,
O:QQQ200320C00217000,2020-02-18,2020-03-20,QQQ,C,2170.0,78,18.36,19.11,19.11,18.36,3,1582002000000000000,31,Monthly,,
O:QQQ200320C00218000,2020-02-18,2020-03-20,QQQ,C,2180.0,10,17.38,17.38,17.38,17.38,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00219000,2020-02-18,2020-03-20,QQQ,C,2190.0,70,16.48,17.3,17.3,16.48,11,1582002000000000000,31,Monthly,,
O:QQQ200320C00220000,2020-02-18,2020-03-20,QQQ,C,2200.0,122,15.66,16.27,16.59,15.19,21,1582002000000000000,31,Monthly,,
O:QQQ200320C00221000,2020-02-18,2020-03-20,QQQ,C,2210.0,30,15.16,15.63,15.63,14.78,4,1582002000000000000,31,Monthly,,
O:QQQ200320C00222000,2020-02-18,2020-03-20,QQQ,C,2220.0,18,13.44,14.53,14.68,13.44,7,1582002000000000000,31,Monthly,,
O:QQQ200320C00223000,2020-02-18,2020-03-20,QQQ,C,2230.0,49,13.29,13.23,13.4,12.79,9,1582002000000000000,31,Monthly,,
O:QQQ200320C00224000,2020-02-18,2020-03-20,QQQ,C,2240.0,14,12.4,12.67,12.67,12.38,6,1582002000000000000,31,Monthly,,
O:QQQ200320C00225000,2020-02-18,2020-03-20,QQQ,C,2250.0,169,10.91,12.29,12.29,10.91,32,1582002000000000000,31,Monthly,,
O:QQQ200320C00226000,2020-02-18,2020-03-20,QQQ,C,2260.0,87,10.55,11.21,11.21,10.24,22,1582002000000000000,31,Monthly,,
O:QQQ200320C00227000,2020-02-18,2020-03-20,QQQ,C,2270.0,290,9.54,10.24,10.55,9.41,25,1582002000000000000,31,Monthly,,
O:QQQ200320C00228000,2020-02-18,2020-03-20,QQQ,C,2280.0,477,8.92,9.53,9.56,8.6,78,1582002000000000000,31,Monthly,,
O:QQQ200320C00229000,2020-02-18,2020-03-20,QQQ,C,2290.0,86,7.67,8.66,8.86,7.67,35,1582002000000000000,31,Monthly,,
O:QQQ200320C00230000,2020-02-18,2020-03-20,QQQ,C,2300.0,1128,7.52,7.9,8.22,7.1,105,1582002000000000000,31,Monthly,,
O:QQQ200320C00231000,2020-02-18,2020-03-20,QQQ,C,2310.0,1299,6.6,7.24,7.34,6.44,37,1582002000000000000,31,Monthly,,
O:QQQ200320C00232000,2020-02-18,2020-03-20,QQQ,C,2320.0,336,5.91,6.53,6.78,5.75,83,1582002000000000000,31,Monthly,,
O:QQQ200320C00233000,2020-02-18,2020-03-20,QQQ,C,2330.0,1197,5.3,5.77,6.07,5.16,162,1582002000000000000,31,Monthly,,
O:QQQ200320C00234000,2020-02-18,2020-03-20,QQQ,C,2340.0,2313,4.42,5.15,5.39,4.42,274,1582002000000000000,31,Monthly,,
O:QQQ200320C00235000,2020-02-18,2020-03-20,QQQ,C,2350.0,4985,3.95,4.58,4.75,3.94,350,1582002000000000000,31,Monthly,,
O:QQQ200320C00236000,2020-02-18,2020-03-20,QQQ,C,2360.0,2734,3.53,3.95,4.16,3.45,200,1582002000000000000,31,Monthly,,
O:QQQ200320C00237000,2020-02-18,2020-03-20,QQQ,C,2370.0,1993,2.87,3.38,3.58,2.85,102,1582002000000000000,31,Monthly,,
O:QQQ200320C00238000,2020-02-18,2020-03-20,QQQ,C,2380.0,712,2.61,2.92,3.06,2.4,115,1582002000000000000,31,Monthly,,
O:QQQ200320C00239000,2020-02-18,2020-03-20,QQQ,C,2390.0,987,2.04,2.48,2.58,2.03,102,1582002000000000000,31,Monthly,,
O:QQQ200320C00240000,2020-02-18,2020-03-20,QQQ,C,2400.0,5084,1.68,2.05,2.16,1.68,329,1582002000000000000,31,Monthly,,
O:QQQ200320C00241000,2020-02-18,2020-03-20,QQQ,C,2410.0,697,1.42,1.65,1.75,1.4,86,1582002000000000000,31,Monthly,,
O:QQQ200320C00242000,2020-02-18,2020-03-20,QQQ,C,2420.0,720,1.14,1.33,1.42,1.13,69,1582002000000000000,31,Monthly,,
O:QQQ200320C00243000,2020-02-18,2020-03-20,QQQ,C,2430.0,297,0.88,1.08,1.13,0.88,55,1582002000000000000,31,Monthly,,
O:QQQ200320C00244000,2020-02-18,2020-03-20,QQQ,C,2440.0,635,0.82,0.85,0.9,0.71,74,1582002000000000000,31,Monthly,,
O:QQQ200320C00245000,2020-02-18,2020-03-20,QQQ,C,2450.0,5908,0.64,0.66,0.7,0.56,87,1582002000000000000,31,Monthly,,
O:QQQ200320C00246000,2020-02-18,2020-03-20,QQQ,C,2460.0,1136,0.45,0.52,0.54,0.44,32,1582002000000000000,31,Monthly,,
O:QQQ200320C00247000,2020-02-18,2020-03-20,QQQ,C,2470.0,2086,0.35,0.39,0.42,0.34,30,1582002000000000000,31,Monthly,,
O:QQQ200320C00248000,2020-02-18,2020-03-20,QQQ,C,2480.0,7,0.3,0.3,0.3,0.29,3,1582002000000000000,31,Monthly,,
O:QQQ200320C00249000,2020-02-18,2020-03-20,QQQ,C,2490.0,192,0.23,0.21,0.26,0.2,12,1582002000000000000,31,Monthly,,
O:QQQ200320C00250000,2020-02-18,2020-03-20,QQQ,C,2500.0,403,0.19,0.18,0.2,0.16,48,1582002000000000000,31,Monthly,,
O:QQQ200320C00251000,2020-02-18,2020-03-20,QQQ,C,2510.0,4,0.15,0.14,0.15,0.13,4,1582002000000000000,31,Monthly,,
O:QQQ200320C00253000,2020-02-18,2020-03-20,QQQ,C,2530.0,19,0.11,0.09,0.11,0.09,5,1582002000000000000,31,Monthly,,
O:QQQ200320C00256000,2020-02-18,2020-03-20,QQQ,C,2560.0,35,0.06,0.06,0.06,0.06,2,1582002000000000000,31,Monthly,,
O:QQQ200320C00257000,2020-02-18,2020-03-20,QQQ,C,2570.0,1,0.05,0.05,0.05,0.05,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00258000,2020-02-18,2020-03-20,QQQ,C,2580.0,40,0.04,0.04,0.04,0.04,2,1582002000000000000,31,Monthly,,
O:QQQ200320C00260000,2020-02-18,2020-03-20,QQQ,C,2600.0,99,0.04,0.03,0.04,0.02,7,1582002000000000000,31,Monthly,,
O:QQQ200320C00265000,2020-02-18,2020-03-20,QQQ,C,2650.0,50,0.02,0.02,0.02,0.02,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00270000,2020-02-18,2020-03-20,QQQ,C,2700.0,11,0.01,0.01,0.01,0.01,2,1582002000000000000,31,Monthly,,
O:QQQ200320C00290000,2020-02-18,2020-03-20,QQQ,C,2900.0,100,0.01,0.01,0.01,0.01,1,1582002000000000000,31,Monthly,,
O:QQQ200320C00169000,2020-02-19,2020-03-20,QQQ,C,1690.0,1,67.72,67.72,67.72,67.72,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00173000,2020-02-19,2020-03-20,QQQ,C,1730.0,2,64.02,64.02,64.02,64.02,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00180000,2020-02-19,2020-03-20,QQQ,C,1800.0,3,57.55,57.55,57.55,57.55,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00181000,2020-02-19,2020-03-20,QQQ,C,1810.0,1,56.54,56.54,56.54,56.54,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00182000,2020-02-19,2020-03-20,QQQ,C,1820.0,1,55.0,55.0,55.0,55.0,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00184000,2020-02-19,2020-03-20,QQQ,C,1840.0,1,53.54,53.54,53.54,53.54,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00186000,2020-02-19,2020-03-20,QQQ,C,1860.0,27,50.85,51.78,51.78,50.8,5,1582088400000000000,30,Monthly,,
O:QQQ200320C00190000,2020-02-19,2020-03-20,QQQ,C,1900.0,11,47.31,47.48,47.48,47.31,2,1582088400000000000,30,Monthly,,
O:QQQ200320C00192000,2020-02-19,2020-03-20,QQQ,C,1920.0,3,44.9,45.1,45.1,44.84,3,1582088400000000000,30,Monthly,,
O:QQQ200320C00193000,2020-02-19,2020-03-20,QQQ,C,1930.0,2,44.59,44.59,44.59,44.59,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00194000,2020-02-19,2020-03-20,QQQ,C,1940.0,1,43.59,43.59,43.59,43.59,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00195000,2020-02-19,2020-03-20,QQQ,C,1950.0,11,42.53,42.65,42.65,42.53,3,1582088400000000000,30,Monthly,,
O:QQQ200320C00197000,2020-02-19,2020-03-20,QQQ,C,1970.0,3,39.51,40.28,40.28,39.51,2,1582088400000000000,30,Monthly,,
O:QQQ200320C00199000,2020-02-19,2020-03-20,QQQ,C,1990.0,1,38.71,38.71,38.71,38.71,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00200000,2020-02-19,2020-03-20,QQQ,C,2000.0,13,37.26,37.5,37.81,37.26,5,1582088400000000000,30,Monthly,,
O:QQQ200320C00201000,2020-02-19,2020-03-20,QQQ,C,2010.0,1,35.56,35.56,35.56,35.56,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00203000,2020-02-19,2020-03-20,QQQ,C,2030.0,4,34.75,34.99,34.99,34.75,3,1582088400000000000,30,Monthly,,
O:QQQ200320C00204000,2020-02-19,2020-03-20,QQQ,C,2040.0,82,33.3,33.24,33.3,33.24,3,1582088400000000000,30,Monthly,,
O:QQQ200320C00205000,2020-02-19,2020-03-20,QQQ,C,2050.0,9,32.23,32.75,32.98,32.21,9,1582088400000000000,30,Monthly,,
O:QQQ200320C00206000,2020-02-19,2020-03-20,QQQ,C,2060.0,152,31.25,31.93,31.93,31.25,8,1582088400000000000,30,Monthly,,
O:QQQ200320C00207000,2020-02-19,2020-03-20,QQQ,C,2070.0,5,29.96,31.01,31.01,29.96,5,1582088400000000000,30,Monthly,,
O:QQQ200320C00208000,2020-02-19,2020-03-20,QQQ,C,2080.0,7,29.81,29.9,29.9,29.81,5,1582088400000000000,30,Monthly,,
O:QQQ200320C00209000,2020-02-19,2020-03-20,QQQ,C,2090.0,9,29.03,28.94,29.03,28.94,3,1582088400000000000,30,Monthly,,
O:QQQ200320C00210000,2020-02-19,2020-03-20,QQQ,C,2100.0,135,26.86,27.74,28.13,26.86,19,1582088400000000000,30,Monthly,,
O:QQQ200320C00211000,2020-02-19,2020-03-20,QQQ,C,2110.0,32,26.9,26.9,26.9,26.9,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00212000,2020-02-19,2020-03-20,QQQ,C,2120.0,6,25.18,25.96,25.96,25.18,4,1582088400000000000,30,Monthly,,
O:QQQ200320C00213000,2020-02-19,2020-03-20,QQQ,C,2130.0,1,24.39,24.39,24.39,24.39,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00214000,2020-02-19,2020-03-20,QQQ,C,2140.0,3,24.17,24.25,24.25,24.05,3,1582088400000000000,30,Monthly,,
O:QQQ200320C00215000,2020-02-19,2020-03-20,QQQ,C,2150.0,76,22.39,22.91,23.33,22.39,18,1582088400000000000,30,Monthly,,
O:QQQ200320C00216000,2020-02-19,2020-03-20,QQQ,C,2160.0,3,22.09,22.28,22.28,22.09,2,1582088400000000000,30,Monthly,,
O:QQQ200320C00217000,2020-02-19,2020-03-20,QQQ,C,2170.0,2,21.09,21.09,21.09,21.09,1,1582088400000000000,30,Monthly,,
O:QQQ200320C00218000,2020-02-19,2020-03-20,QQQ,C,2180.0,48,19.49,20.12,20.13,19.49,10,1582088400000000000,30,Monthly,,
O:QQQ200320C00219000,2020-02-19,2020-03-20,QQQ,C,2190.0,4,18.79,19.48,19.48,18.79,4,1582088400000000000,30,Monthly,,
O:QQQ200320C00220000,2020-02-19,2020-03-20,QQQ,C,2200.0,77,17.33,18.2,18.51,17.33,28,1582088400000000000,30,Monthly,,
O:QQQ200320C00221000,2020-02-19,2020-03-20,QQQ,C,2210.0,22,16.75,17.3,17.63,16.75,5,1582088400000000000,30,Monthly,,
O:QQQ200320C00222000,2020-02-19,2020-03-20,QQQ,C,2220.0,50,15.58,16.53,16.53,15.58,11,1582088400000000000,30,Monthly,,
O:QQQ200320C00223000,2020-02-19,2020-03-20,QQQ,C,2230.0,54,14.41,15.78,15.78,14.41,13,1582088400000000000,30,Monthly,,
O:QQQ200320C00224000,2020-02-19,2020-03-20,QQQ,C,2240.0,12,13.84,14.71,14.94,13.84,8,1582088400000000000,30,Monthly,,
O:QQQ200320C00225000,2020-02-19,2020-03-20,QQQ,C,2250.0,1107,12.12,13.87,14.05,12.12,38,1582088400000000000,30,Monthly,,
O:QQQ200320C00226000,2020-02-19,2020-03-20,QQQ,C,2260.0,64,12.4,13.0,13.11,12.4,17,1582088400000000000,30,Monthly,,
O:QQQ200320C00227000,2020-02-19,2020-03-20,QQQ,C,2270.0,25,11.32,12.03,12.25,11.32,18,1582088400000000000,30,Monthly,,
O:QQQ200320C00228000,2020-02-19,2020-03-20,QQQ,C,2280.0,93,10.57,11.31,11.44,10.57,22,1582088400000000000,30,Monthly,,
O:QQQ200320C00229000,2020-02-19,2020-03-20,QQQ,C,2290.0,454,9.51,10.39,10.56,9.51,25,1582088400000000000,30,Monthly,,
O:QQQ200320C00230000,2020-02-19,2020-03-20,QQQ,C,2300.0,3018,8.75,9.69,9.79,8.74,151,1582088400000000000,30,Monthly,,
O:QQQ200320C00231000,2020-02-19,2020-03-20,QQQ,C,2310.0,229,8.0,8.74,9.0,8.0,39,1582088400000000000,30,Monthly,,
O:QQQ200320C00232000,2020-02-19,2020-03-20,QQQ,C,2320.0,168,7.15,7.94,8.2,7.15,46,1582088400000000000,30,Monthly,,
O:QQQ200320C00233000,2020-02-19,2020-03-20,QQQ,C,2330.0,916,6.55,7.23,7.5,6.55,76,1582088400000000000,30,Monthly,,
O:QQQ200320C00234000,2020-02-19,2020-03-20,QQQ,C,2340.0,2915,6.0,6.44,6.79,5.78,186,1582088400000000000,30,Monthly,,
O:QQQ200320C00235000,2020-02-19,2020-03-20,QQQ,C,2350.0,1471,5.36,5.99,6.08,5.14,202,1582088400000000000,30,Monthly,,
O:QQQ200320C00236000,2020-02-19,2020-03-20,QQQ,C,2360.0,1474,4.6,5.31,5.43,4.52,219,1582088400000000000,30,Monthly,,
O:QQQ200320C00237000,2020-02-19,2020-03-20,QQQ,C,2370.0,3917,3.99,4.67,4.77,3.59,371,1582088400000000000,30,Monthly,,
O:QQQ200320C00238000,2020-02-19,2020-03-20,QQQ,C,2380.0,1697,3.39,4.05,4.17,3.35,248,1582088400000000000,30,Monthly,,
O:QQQ200320C00239000,2020-02-19,2020-03-20,QQQ,C,2390.0,876,2.84,3.52,3.61,2.84,119,1582088400000000000,30,Monthly,,
O:QQQ200320C00240000,2020-02-19,2020-03-20,QQQ,C,2400.0,4544,2.41,2.99,3.1,2.39,293,1582088400000000000,30,Monthly,,
O:QQQ200320C00241000,2020-02-19,2020-03-20,QQQ,C,2410.0,732,2.03,2.55,2.61,2.01,148,1582088400000000000,30,Monthly,,
O:QQQ200320C00242000,2020-02-19,2020-03-20,QQQ,C,2420.0,2977,1.65,2.15,2.18,1.6,173,1582088400000000000,30,Monthly,,
O:QQQ200320C00243000,2020-02-19,2020-03-20,QQQ,C,2430.0,5301,1.31,1.75,1.8,1.31,137,1582088400000000000,30,Monthly,,
O:QQQ200320C00244000,2020-02-19,2020-03-20,QQQ,C,2440.0,1082,1.05,1.44,1.45,1.05,86,1582088400000000000,30,Monthly,,
O:QQQ200320C00245000,2020-02-19,2020-03-20,QQQ,C,2450.0,1108,0.81,1.15,1.17,0.81,138,1582088400000000000,30,Monthly,,
O:QQQ200320C00246000,2020-02-19,2020-03-20,QQQ,C,2460.0,1098,0.61,0.91,0.93,0.61,65,1582088400000000000,30,Monthly,,
O:QQQ200320C00247000,2020-02-19,2020-03-20,QQQ,C,2470.0,3284,0.5,0.71,0.74,0.5,120,1582088400000000000,30,Monthly,,
O:QQQ200320C00248000,2020-02-19,2020-03-20,QQQ,C,2480.0,744,0.41,0.55,0.57,0.41,33,1582088400000000000,30,Monthly,,
