ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,implied_volatility,probability_itm,otm_pct,mid_price,fedfunds_rate,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_yield_pct
O:CSCO220819C00040000,2022-07-20,2022-08-19,CSCO,C,40.0,28,4.5,4.8,4.9,4.5,18,1658289600000000000,30,Monthly,0.38,0.81,-9.75,4.7,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,4.7,10.61,4.5,10.15,11.06
O:CSCO220819C00040500,2022-07-20,2022-08-19,CSCO,C,40.5,4,4.2,4.2,4.2,4.2,2,1658289600000000000,30,Monthly,0.32,0.83,-8.62,4.2,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,4.2,9.48,4.2,9.48,9.48
O:CSCO220819C00041500,2022-07-20,2022-08-19,CSCO,C,41.5,6,3.35,3.35,3.35,3.35,2,1658289600000000000,30,Monthly,0.3,0.77,-6.36,3.35,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,3.35,7.56,3.35,7.56,7.56
O:CSCO220819C00042000,2022-07-20,2022-08-19,CSCO,C,42.0,14,2.99,2.98,3.25,2.98,7,1658289600000000000,30,Monthly,0.3,0.72,-5.23,3.12,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,3.12,7.03,2.98,6.72,7.33
O:CSCO220819C00042500,2022-07-20,2022-08-19,CSCO,C,42.5,44,2.64,2.82,2.93,2.64,16,1658289600000000000,30,Monthly,0.35,0.65,-4.11,2.78,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,2.78,6.28,2.64,5.96,6.61
O:CSCO220819C00043000,2022-07-20,2022-08-19,CSCO,C,43.0,34,2.51,2.37,2.58,2.3,10,1658289600000000000,30,Monthly,0.32,0.62,-2.98,2.44,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,2.44,5.51,2.3,5.19,5.82
O:CSCO220819C00043500,2022-07-20,2022-08-19,CSCO,C,43.5,60,1.97,2.06,2.23,1.89,20,1658289600000000000,30,Monthly,0.32,0.57,-1.85,2.06,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,2.06,4.65,1.89,4.26,5.03
O:CSCO220819C00044000,2022-07-20,2022-08-19,CSCO,C,44.0,1747,1.73,1.89,1.95,1.61,128,1658289600000000000,30,Monthly,0.34,0.52,-0.72,1.78,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,1.78,4.02,1.61,3.63,4.4
O:CSCO220819C00044500,2022-07-20,2022-08-19,CSCO,C,44.5,261,1.51,1.58,1.65,1.36,46,1658289600000000000,30,Monthly,0.32,0.47,0.41,1.5,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,1.5,3.4,1.36,3.07,3.72
O:CSCO220819C00045000,2022-07-20,2022-08-19,CSCO,C,45.0,297,1.27,1.39,1.43,1.16,62,1658289600000000000,30,Monthly,0.33,0.42,1.53,1.3,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,1.3,2.92,1.16,2.62,3.23
O:CSCO220819C00045500,2022-07-20,2022-08-19,CSCO,C,45.5,202,1.09,1.09,1.2,0.94,19,1658289600000000000,30,Monthly,0.31,0.37,2.66,1.07,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,1.07,2.41,0.94,2.12,2.71
O:CSCO220819C00046000,2022-07-20,2022-08-19,CSCO,C,46.0,465,0.85,0.92,0.98,0.78,38,1658289600000000000,30,Monthly,0.31,0.33,3.79,0.88,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.88,1.99,0.78,1.76,2.21
O:CSCO220819C00046500,2022-07-20,2022-08-19,CSCO,C,46.5,35,0.68,0.76,0.8,0.61,17,1658289600000000000,30,Monthly,0.31,0.28,4.92,0.7,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.7,1.59,0.61,1.38,1.81
O:CSCO220819C00047000,2022-07-20,2022-08-19,CSCO,C,47.0,76,0.51,0.61,0.65,0.49,23,1658289600000000000,30,Monthly,0.3,0.24,6.05,0.57,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.57,1.29,0.49,1.11,1.47
O:CSCO220819C00047500,2022-07-20,2022-08-19,CSCO,C,47.5,2603,0.4,0.49,0.51,0.37,79,1658289600000000000,30,Monthly,0.3,0.2,7.18,0.44,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.44,0.99,0.37,0.83,1.15
O:CSCO220819C00048000,2022-07-20,2022-08-19,CSCO,C,48.0,516,0.31,0.38,0.4,0.29,51,1658289600000000000,30,Monthly,0.3,0.17,8.3,0.34,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.34,0.78,0.29,0.65,0.9
O:CSCO220819C00048500,2022-07-20,2022-08-19,CSCO,C,48.5,172,0.27,0.29,0.3,0.24,15,1658289600000000000,30,Monthly,0.29,0.14,9.43,0.27,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.27,0.61,0.24,0.54,0.68
O:CSCO220819C00049000,2022-07-20,2022-08-19,CSCO,C,49.0,20,0.2,0.22,0.22,0.2,6,1658289600000000000,30,Monthly,0.29,0.11,10.56,0.21,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,YES,0.21,0.47,0.2,0.45,0.5
O:CSCO220819C00050000,2022-07-20,2022-08-19,CSCO,C,50.0,1375,0.13,0.12,0.14,0.07,61,1658289600000000000,30,Monthly,0.28,0.07,12.82,0.1,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,NO,0.1,0.24,0.07,0.16,0.32
O:CSCO220819C00051000,2022-07-20,2022-08-19,CSCO,C,51.0,1,0.05,0.05,0.05,0.05,1,1658289600000000000,30,Monthly,0.27,0.03,15.07,0.05,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,NO,0.05,0.11,0.05,0.11,0.11
O:CSCO220819C00052500,2022-07-20,2022-08-19,CSCO,C,52.5,13,0.02,0.03,0.03,0.02,5,1658289600000000000,30,Monthly,0.29,0.02,18.46,0.02,0.0168,44.08,44.13,44.32,43.66,44.32,48.7,49.46,49.46,NO,0.02,0.06,0.02,0.05,0.07
O:CSCO220819C00038000,2022-07-21,2022-08-19,CSCO,C,38.0,36,6.65,6.65,6.65,6.65,1,1658376000000000000,29,Monthly,,,-14.97,6.65,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,6.65,14.88,6.65,14.88,14.88
O:CSCO220819C00039500,2022-07-21,2022-08-19,CSCO,C,39.5,11,5.3,5.3,5.3,5.3,3,1658376000000000000,29,Monthly,0.26,0.95,-11.61,5.3,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,5.3,11.86,5.3,11.86,11.86
O:CSCO220819C00040000,2022-07-21,2022-08-19,CSCO,C,40.0,11,4.75,5.1,5.1,4.75,6,1658376000000000000,29,Monthly,0.38,0.84,-10.49,4.92,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,4.92,11.02,4.75,10.63,11.41
O:CSCO220819C00040500,2022-07-21,2022-08-19,CSCO,C,40.5,18,4.65,4.6,4.65,4.6,2,1658376000000000000,29,Monthly,0.35,0.83,-9.38,4.62,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,4.62,10.35,4.6,10.29,10.41
O:CSCO220819C00042000,2022-07-21,2022-08-19,CSCO,C,42.0,10,3.45,3.45,3.45,3.45,1,1658376000000000000,29,Monthly,0.36,0.72,-6.02,3.45,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,3.45,7.72,3.45,7.72,7.72
O:CSCO220819C00042500,2022-07-21,2022-08-19,CSCO,C,42.5,20,3.0,3.09,3.18,2.85,15,1658376000000000000,29,Monthly,0.36,0.68,-4.9,3.02,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,3.02,6.75,2.85,6.38,7.12
O:CSCO220819C00043000,2022-07-21,2022-08-19,CSCO,C,43.0,6,2.5,2.7,2.7,2.5,4,1658376000000000000,29,Monthly,0.34,0.64,-3.78,2.6,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,2.6,5.82,2.5,5.59,6.04
O:CSCO220819C00043500,2022-07-21,2022-08-19,CSCO,C,43.5,7,2.38,2.4,2.46,2.27,4,1658376000000000000,29,Monthly,0.34,0.6,-2.66,2.37,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,2.37,5.29,2.27,5.08,5.5
O:CSCO220819C00044000,2022-07-21,2022-08-19,CSCO,C,44.0,89,2.05,2.12,2.12,1.85,26,1658376000000000000,29,Monthly,0.35,0.55,-1.54,1.98,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,1.98,4.44,1.85,4.14,4.74
O:CSCO220819C00044500,2022-07-21,2022-08-19,CSCO,C,44.5,352,1.72,1.78,1.87,1.61,92,1658376000000000000,29,Monthly,0.33,0.51,-0.43,1.74,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,1.74,3.89,1.61,3.6,4.18
O:CSCO220819C00045000,2022-07-21,2022-08-19,CSCO,C,45.0,184,1.53,1.57,1.61,1.39,69,1658376000000000000,29,Monthly,0.34,0.46,0.69,1.5,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,1.5,3.36,1.39,3.11,3.6
O:CSCO220819C00045500,2022-07-21,2022-08-19,CSCO,C,45.5,16,1.2,1.29,1.34,1.2,10,1658376000000000000,29,Monthly,0.32,0.41,1.81,1.27,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,1.27,2.84,1.2,2.69,3.0
O:CSCO220819C00046000,2022-07-21,2022-08-19,CSCO,C,46.0,102,1.02,1.08,1.12,0.95,45,1658376000000000000,29,Monthly,0.32,0.36,2.93,1.03,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,1.03,2.32,0.95,2.13,2.51
O:CSCO220819C00046500,2022-07-21,2022-08-19,CSCO,C,46.5,29,0.74,0.87,0.92,0.74,11,1658376000000000000,29,Monthly,0.31,0.32,4.05,0.83,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.83,1.86,0.74,1.66,2.06
O:CSCO220819C00047000,2022-07-21,2022-08-19,CSCO,C,47.0,205,0.65,0.67,0.75,0.6,40,1658376000000000000,29,Monthly,0.3,0.27,5.17,0.68,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.68,1.51,0.6,1.34,1.68
O:CSCO220819C00047500,2022-07-21,2022-08-19,CSCO,C,47.5,117,0.47,0.54,0.61,0.47,34,1658376000000000000,29,Monthly,0.3,0.23,6.29,0.54,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.54,1.21,0.47,1.05,1.36
O:CSCO220819C00048000,2022-07-21,2022-08-19,CSCO,C,48.0,93,0.36,0.44,0.45,0.36,28,1658376000000000000,29,Monthly,0.3,0.19,7.41,0.4,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.4,0.91,0.36,0.81,1.01
O:CSCO220819C00048500,2022-07-21,2022-08-19,CSCO,C,48.5,327,0.3,0.33,0.36,0.3,32,1658376000000000000,29,Monthly,0.29,0.15,8.53,0.33,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.33,0.74,0.3,0.67,0.81
O:CSCO220819C00049000,2022-07-21,2022-08-19,CSCO,C,49.0,139,0.22,0.24,0.28,0.22,7,1658376000000000000,29,Monthly,0.28,0.12,9.64,0.25,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,YES,0.25,0.56,0.22,0.49,0.63
O:CSCO220819C00050000,2022-07-21,2022-08-19,CSCO,C,50.0,461,0.12,0.15,0.17,0.12,57,1658376000000000000,29,Monthly,0.29,0.08,11.88,0.14,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,NO,0.14,0.32,0.12,0.27,0.38
O:CSCO220819C00051000,2022-07-21,2022-08-19,CSCO,C,51.0,10,0.08,0.08,0.08,0.08,3,1658376000000000000,29,Monthly,0.28,0.05,14.12,0.08,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,NO,0.08,0.18,0.08,0.18,0.18
O:CSCO220819C00052500,2022-07-21,2022-08-19,CSCO,C,52.5,12,0.03,0.02,0.04,0.02,5,1658376000000000000,29,Monthly,0.26,0.01,17.48,0.03,0.0168,44.29,44.58,44.69,44.07,44.69,48.7,49.46,49.46,NO,0.03,0.07,0.02,0.04,0.09
O:CSCO220819C00035000,2022-07-22,2022-08-19,CSCO,C,35.0,2,9.5,9.5,9.5,9.5,1,1658462400000000000,28,Monthly,,,-22.08,9.5,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,9.5,21.15,9.5,21.15,21.15
O:CSCO220819C00040000,2022-07-22,2022-08-19,CSCO,C,40.0,15,5.3,4.9,5.3,4.9,10,1658462400000000000,28,Monthly,0.3,0.91,-10.95,5.1,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,5.1,11.35,4.9,10.91,11.8
O:CSCO220819C00042000,2022-07-22,2022-08-19,CSCO,C,42.0,5,3.5,3.5,3.5,3.5,4,1658462400000000000,28,Monthly,0.33,0.76,-6.5,3.5,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,3.5,7.79,3.5,7.79,7.79
O:CSCO220819C00042500,2022-07-22,2022-08-19,CSCO,C,42.5,15,3.2,2.9,3.28,2.9,7,1658462400000000000,28,Monthly,0.27,0.76,-5.39,3.09,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,3.09,6.88,2.9,6.46,7.3
O:CSCO220819C00043500,2022-07-22,2022-08-19,CSCO,C,43.5,1,2.32,2.32,2.32,2.32,1,1658462400000000000,28,Monthly,0.3,0.64,-3.16,2.32,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,2.32,5.16,2.32,5.16,5.16
O:CSCO220819C00044000,2022-07-22,2022-08-19,CSCO,C,44.0,19,2.2,1.9,2.22,1.9,12,1658462400000000000,28,Monthly,0.28,0.6,-2.05,2.06,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,2.06,4.59,1.9,4.23,4.94
O:CSCO220819C00044500,2022-07-22,2022-08-19,CSCO,C,44.5,90,1.9,1.69,1.98,1.62,49,1658462400000000000,28,Monthly,0.29,0.54,-0.93,1.8,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,1.8,4.01,1.62,3.61,4.41
O:CSCO220819C00045000,2022-07-22,2022-08-19,CSCO,C,45.0,556,1.55,1.45,1.67,1.35,157,1658462400000000000,28,Monthly,0.29,0.48,0.18,1.51,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,1.51,3.36,1.35,3.01,3.72
O:CSCO220819C00045500,2022-07-22,2022-08-19,CSCO,C,45.5,552,1.35,1.17,1.39,1.12,81,1658462400000000000,28,Monthly,0.28,0.43,1.29,1.25,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,1.25,2.79,1.12,2.49,3.09
O:CSCO220819C00046000,2022-07-22,2022-08-19,CSCO,C,46.0,361,1.12,1.0,1.16,0.91,75,1658462400000000000,28,Monthly,0.29,0.37,2.4,1.03,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,1.03,2.3,0.91,2.03,2.58
O:CSCO220819C00046500,2022-07-22,2022-08-19,CSCO,C,46.5,53,0.89,0.74,0.96,0.74,20,1658462400000000000,28,Monthly,0.27,0.32,3.52,0.85,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.85,1.89,0.74,1.65,2.14
O:CSCO220819C00047000,2022-07-22,2022-08-19,CSCO,C,47.0,652,0.7,0.6,0.76,0.59,58,1658462400000000000,28,Monthly,0.27,0.27,4.63,0.68,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.68,1.5,0.59,1.31,1.69
O:CSCO220819C00047500,2022-07-22,2022-08-19,CSCO,C,47.5,305,0.66,0.5,0.66,0.46,76,1658462400000000000,28,Monthly,0.28,0.23,5.74,0.56,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.56,1.25,0.46,1.02,1.47
O:CSCO220819C00048000,2022-07-22,2022-08-19,CSCO,C,48.0,5264,0.43,0.37,0.47,0.34,145,1658462400000000000,28,Monthly,0.27,0.18,6.86,0.4,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.4,0.9,0.34,0.76,1.05
O:CSCO220819C00048500,2022-07-22,2022-08-19,CSCO,C,48.5,263,0.35,0.29,0.35,0.28,70,1658462400000000000,28,Monthly,0.27,0.15,7.97,0.32,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.32,0.7,0.28,0.62,0.78
O:CSCO220819C00049000,2022-07-22,2022-08-19,CSCO,C,49.0,37,0.27,0.2,0.27,0.2,4,1658462400000000000,28,Monthly,0.26,0.11,9.08,0.24,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,YES,0.24,0.52,0.2,0.45,0.6
O:CSCO220819C00050000,2022-07-22,2022-08-19,CSCO,C,50.0,178,0.16,0.11,0.16,0.1,24,1658462400000000000,28,Monthly,0.26,0.07,11.31,0.13,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,NO,0.13,0.29,0.1,0.22,0.36
O:CSCO220819C00051000,2022-07-22,2022-08-19,CSCO,C,51.0,28,0.08,0.05,0.08,0.05,7,1658462400000000000,28,Monthly,0.25,0.03,13.54,0.06,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,NO,0.06,0.14,0.05,0.11,0.18
O:CSCO220819C00052500,2022-07-22,2022-08-19,CSCO,C,52.5,10,0.02,0.02,0.02,0.02,1,1658462400000000000,28,Monthly,0.26,0.01,16.87,0.02,0.0168,44.78,44.46,44.92,44.25,44.92,48.7,49.46,49.46,NO,0.02,0.04,0.02,0.04,0.04
O:CSCO220916C00037500,2022-08-15,2022-09-16,CSCO,C,37.5,10,9.01,8.9,9.01,8.9,4,1660536000000000000,32,Monthly,,,-19.56,8.96,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,YES,8.96,19.21,8.9,19.09,19.33
O:CSCO220916C00042500,2022-08-15,2022-09-16,CSCO,C,42.5,11,4.35,4.36,4.41,4.34,6,1660536000000000000,32,Monthly,0.25,0.89,-8.84,4.38,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,YES,4.38,9.38,4.34,9.31,9.46
O:CSCO220916C00045000,2022-08-15,2022-09-16,CSCO,C,45.0,313,2.52,2.7,2.7,2.4,50,1660536000000000000,32,Monthly,0.32,0.64,-3.47,2.55,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,NO,2.55,5.47,2.4,5.15,5.79
O:CSCO220916C00047500,2022-08-15,2022-09-16,CSCO,C,47.5,675,1.2,1.23,1.23,1.05,76,1660536000000000000,32,Monthly,0.29,0.41,1.89,1.14,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,NO,1.14,2.45,1.05,2.25,2.64
O:CSCO220916C00050000,2022-08-15,2022-09-16,CSCO,C,50.0,355,0.44,0.4,0.44,0.32,57,1660536000000000000,32,Monthly,0.26,0.18,7.25,0.38,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,NO,0.38,0.82,0.32,0.69,0.94
O:CSCO220916C00052500,2022-08-15,2022-09-16,CSCO,C,52.5,39,0.1,0.11,0.11,0.09,15,1660536000000000000,32,Monthly,0.26,0.06,12.61,0.1,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,NO,0.1,0.21,0.09,0.19,0.24
O:CSCO220916C00055000,2022-08-15,2022-09-16,CSCO,C,55.0,71,0.03,0.04,0.04,0.03,21,1660536000000000000,32,Monthly,0.28,0.02,17.98,0.04,0.0233,46.39,46.59,46.62,46.02,46.62,43.3,43.58,43.58,NO,0.04,0.08,0.03,0.06,0.09
O:CSCO220916C00030000,2022-08-16,2022-09-16,CSCO,C,30.0,2,16.75,16.75,16.75,16.75,1,1660622400000000000,31,Monthly,,,-36.18,16.75,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,YES,16.75,35.63,16.75,35.63,35.63
O:CSCO220916C00040000,2022-08-16,2022-09-16,CSCO,C,40.0,2,7.3,7.21,7.3,7.21,2,1660622400000000000,31,Monthly,0.36,0.93,-14.91,7.26,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,YES,7.26,15.43,7.21,15.34,15.53
O:CSCO220916C00042500,2022-08-16,2022-09-16,CSCO,C,42.5,13,4.9,4.75,4.97,4.75,3,1660622400000000000,31,Monthly,0.27,0.9,-9.59,4.86,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,YES,4.86,10.34,4.75,10.1,10.57
O:CSCO220916C00045000,2022-08-16,2022-09-16,CSCO,C,45.0,637,2.58,2.8,2.94,2.58,69,1660622400000000000,31,Monthly,0.29,0.69,-4.28,2.76,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,NO,2.76,5.87,2.58,5.49,6.25
O:CSCO220916C00047500,2022-08-16,2022-09-16,CSCO,C,47.5,327,1.29,1.33,1.41,1.2,100,1660622400000000000,31,Monthly,0.28,0.44,1.04,1.3,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,NO,1.3,2.78,1.2,2.55,3.0
O:CSCO220916C00050000,2022-08-16,2022-09-16,CSCO,C,50.0,391,0.4,0.45,0.49,0.39,80,1660622400000000000,31,Monthly,0.26,0.2,6.36,0.44,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,NO,0.44,0.94,0.39,0.83,1.04
O:CSCO220916C00052500,2022-08-16,2022-09-16,CSCO,C,52.5,114,0.11,0.12,0.13,0.11,30,1660622400000000000,31,Monthly,0.26,0.07,11.68,0.12,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,NO,0.12,0.26,0.11,0.23,0.28
O:CSCO220916C00055000,2022-08-16,2022-09-16,CSCO,C,55.0,143,0.04,0.04,0.04,0.03,11,1660622400000000000,31,Monthly,0.27,0.02,17.0,0.04,0.0233,46.57,46.77,47.01,46.44,47.01,43.3,43.58,43.58,NO,0.04,0.07,0.03,0.06,0.09
O:CSCO220916C00040000,2022-08-17,2022-09-16,CSCO,C,40.0,1,6.79,6.79,6.79,6.79,1,1660708800000000000,30,Monthly,,,-15.07,6.79,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,YES,6.79,14.42,6.79,14.42,14.42
O:CSCO220916C00042500,2022-08-17,2022-09-16,CSCO,C,42.5,40,4.64,4.8,4.94,4.45,13,1660708800000000000,30,Monthly,0.26,0.92,-9.77,4.7,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,YES,4.7,9.97,4.45,9.45,10.49
O:CSCO220916C00045000,2022-08-17,2022-09-16,CSCO,C,45.0,868,2.11,2.74,3.05,2.11,400,1660708800000000000,30,Monthly,0.26,0.72,-4.46,2.58,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,NO,2.58,5.48,2.11,4.48,6.48
O:CSCO220916C00047500,2022-08-17,2022-09-16,CSCO,C,47.5,1481,1.23,1.31,1.49,1.14,223,1660708800000000000,30,Monthly,0.27,0.45,0.85,1.32,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,NO,1.32,2.79,1.14,2.42,3.16
O:CSCO220916C00050000,2022-08-17,2022-09-16,CSCO,C,50.0,921,0.33,0.48,0.55,0.33,145,1660708800000000000,30,Monthly,0.27,0.21,6.16,0.44,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,NO,0.44,0.93,0.33,0.7,1.17
O:CSCO220916C00052500,2022-08-17,2022-09-16,CSCO,C,52.5,3146,0.1,0.16,0.17,0.1,164,1660708800000000000,30,Monthly,0.28,0.08,11.46,0.14,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,NO,0.14,0.29,0.1,0.21,0.36
O:CSCO220916C00055000,2022-08-17,2022-09-16,CSCO,C,55.0,683,0.04,0.06,0.06,0.03,81,1660708800000000000,30,Monthly,0.3,0.03,16.77,0.04,0.0233,46.36,46.66,47.1,46.22,47.1,43.3,43.58,43.58,NO,0.04,0.1,0.03,0.06,0.13
O:CSCO220916C00025000,2022-08-18,2022-09-16,CSCO,C,25.0,1,24.5,24.5,24.5,24.5,1,1660795200000000000,29,Monthly,,,-50.0,24.5,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,24.5,49.0,24.5,49.0,49.0
O:CSCO220916C00027500,2022-08-18,2022-09-16,CSCO,C,27.5,1,22.0,22.0,22.0,22.0,1,1660795200000000000,29,Monthly,,,-45.0,22.0,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,22.0,44.0,22.0,44.0,44.0
O:CSCO220916C00030000,2022-08-18,2022-09-16,CSCO,C,30.0,1,19.45,19.45,19.45,19.45,1,1660795200000000000,29,Monthly,,,-40.0,19.45,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,19.45,38.9,19.45,38.9,38.9
O:CSCO220916C00035000,2022-08-18,2022-09-16,CSCO,C,35.0,4,14.25,14.25,14.25,14.25,3,1660795200000000000,29,Monthly,,,-30.0,14.25,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,14.25,28.5,14.25,28.5,28.5
O:CSCO220916C00040000,2022-08-18,2022-09-16,CSCO,C,40.0,50,9.85,9.46,9.93,9.46,19,1660795200000000000,29,Monthly,,,-20.0,9.7,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,9.7,19.39,9.46,18.92,19.86
O:CSCO220916C00042500,2022-08-18,2022-09-16,CSCO,C,42.5,56,6.91,7.0,7.46,6.91,23,1660795200000000000,29,Monthly,,,-15.0,7.18,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,YES,7.18,14.37,6.91,13.82,14.92
O:CSCO220916C00045000,2022-08-18,2022-09-16,CSCO,C,45.0,676,4.72,4.6,5.15,4.54,143,1660795200000000000,29,Monthly,,,-10.0,4.85,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,NO,4.85,9.69,4.54,9.08,10.3
O:CSCO220916C00047500,2022-08-18,2022-09-16,CSCO,C,47.5,1392,2.85,2.42,3.05,2.4,262,1660795200000000000,29,Monthly,0.16,0.87,-5.0,2.72,0.0233,49.8,49.37,50.0,49.11,50.0,43.3,43.58,43.58,NO,2.72,5.45,2.4,4.8,6.1
